"","Fibroblast_1","Fibroblast_2","SH.SY5Y_1","SH.SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLA2G3",36.4669456007447,49.0235294233217,1.53003034735005,1.53732541550163,22.1394576967295,-4.80081370629009,1.01266745497509,-4.74076033815878,2.12917671435348e-06,4.56014341949301e-06
"PLD1",824.413448759693,754.704334543242,58.1411531993019,57.6497030813111,423.727159895887,-3.76948426906508,0.206780234806069,-18.2294225200021,3.01487689846255e-74,2.89947164459161e-73
"PLD3",15592.224026147,16238.3990750355,3129.67707550453,3128.45722054581,9522.18934930822,-2.34661693373022,0.0631136995391317,-37.1807856434604,1.39512220803807e-302,5.56214919749261e-301
"PLD4",3.90717274293693,7.74055727736658,3.0600606947001,3.07465083100326,4.44561038650172,-0.925383955120542,1.61052955835919,-0.574583651891073,0.565572911048645,0.624313682649824
"PLEKHB2",3308.07292235327,3247.16377785528,3135.79719689393,3116.92727992955,3201.99029425801,-0.0681537449583297,0.0785818495818422,-0.867296269062086,0.385779700400989,0.447546614181039
"PLEKHF1",166.706037031976,196.094117693287,69.6163808044273,71.4856318208257,125.975541837629,-1.36253023935355,0.318540521700541,-4.27741573373344,1.89075494665718e-05,3.78150989331436e-05
"PLEKHF2",260.478182862462,269.629411828269,155.29808025603,154.501204257914,209.976719801169,-0.774969848052026,0.243731049995198,-3.17961067359819,0.00147473042201406,0.00252691903626784
"PLEKHJ1",566.540047725855,499.265944390145,1467.2991031087,1452.00385494129,996.277237541497,1.45379897861725,0.12836368218016,11.3256253943918,9.79770913870807e-30,4.79827831637306e-29
"PLEKHM1",2264.85779998911,2320.87709033041,324.366433638211,319.763686424339,1307.46625259552,-2.83172942761009,0.115061075175095,-24.6106637131704,9.7123940778218e-134,1.62357579741856e-132
"PLEKHM2",575.656784126041,682.45913328782,307.53609981736,318.995023716588,471.161760236952,-1.00589947034812,0.174880285956482,-5.75193175632408,8.82294169176484e-09,2.14314704938407e-08
"PLIN3",5430.97011268234,5525.46780316018,806.325993053477,805.558517722854,3142.08060665471,-2.76496280246859,0.0829709770574666,-33.324457545601,1.70823528595289e-243,5.45350904071878e-242
"PLPP2",255.268619205213,282.53034062388,656.383019013172,656.437952419196,462.654982815365,1.28743040538868,0.175094664386662,7.35276777221287,1.94144077239727e-13,5.83703842775629e-13
"PMEL",52.0956365724924,37.4126935072718,65.7913049360522,69.9483064053241,56.3119853552851,0.601013735748023,0.475213776077491,1.2647228805295,0.20597068493954,0.259896442274379
"PMEPA1",458.441601837933,485.074922714973,787.965628885276,787.110612736834,629.648191543754,0.739256197524365,0.148805095273402,4.96794949236192,6.76645799084423e-07,1.49481689017298e-06
"PML",3151.78601263579,3564.52662622731,504.144999451842,496.556109207026,1929.25343688049,-2.74668551690038,0.10536477682049,-26.068346555509,8.3347919609648e-150,1.5851971631022e-148
"PPP1R21",877.811476246498,713.421362397287,485.019620109966,482.720180467512,639.743159805315,-0.717355964971075,0.15735086356671,-4.55895791551818,5.14080707061293e-06,1.0715693088769e-05
"PRAF2",320.388164920829,461.853250882873,104.042063619803,73.0229572363274,239.826609164958,-2.14332263181134,0.274644219167438,-7.80399688844226,5.997667161985e-15,1.91671498207943e-14
"PRDX3",2448.49491890714,2341.51857640339,3586.39113418852,3597.34147227381,2993.43652544322,0.584728196637694,0.0815995786608841,7.16582372401381,7.73202127325325e-13,2.2711976704416e-12
"PRF1",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"PRKAR1A",6961.2794369993,7131.63343821374,6270.06436344051,6272.28769524665,6658.81623347505,-0.168169249679333,0.0652547375181504,-2.57711939508694,0.00996275314705472,0.0156441752449683
"PRKAR1B",715.012611957459,666.978018733087,2998.8594808061,3043.13565998547,1855.99644287053,2.12835291056504,0.101685102745716,20.9308232287222,2.80608304730804e-97,3.44851768997682e-96
"PRKCD",853.066048874564,974.020124068628,198.138929981832,197.546315891959,555.692854704246,-2.20717172934012,0.165617951071997,-13.3268870617813,1.614969554578e-40,9.76108288788352e-40
"PRKCI",1600.63843368983,1749.36594468485,2116.7969855588,2120.7404106845,1896.88544365449,0.339013315981514,0.0971621927116019,3.4891484693823,0.000484561930454423,0.000866477134853435
"PRKCZ",108.098445887922,101.917337485327,729.059460512299,747.908814641543,421.746014631773,2.81416489609765,0.201348148814075,13.9766117179267,2.16555055673049e-44,1.39846808576086e-43
"PRLR",45.5836820009309,28.3820433503441,52.0210318099017,53.806389542557,44.9482866759334,0.517155641709598,0.535539344954339,0.965672544103537,0.334208062300541,0.398021858923806
"PRSS16",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"PSAP",52494.168192272,51961.0709100823,11263.3184020174,11263.2146566727,31745.4430402611,-2.21318697858611,0.053145226828657,-41.6441345846832,0,0
"PSD",61.2123729726786,36.1226006277107,866.762191773804,866.282871635168,457.59500925234,4.15536815220259,0.239821432349572,17.3269257525974,2.94664310929258e-67,2.57702299527421e-66
"PSEN1",2692.04201988355,2685.9733752462,1562.1609846444,1556.5419831954,2124.17959074239,-0.786125929211153,0.0896907276409373,-8.76485172869022,1.87022637136149e-18,6.78136735508188e-18
"PTP4A1",83.3530185159879,69.6650154962992,20.6554096892257,20.753893109272,48.6068342026962,-1.8855868294265,0.513314693994777,-3.67335447725501,0.000239387032334119,0.000439492958292366
"PTP4A2",70.3291093728648,178.032817379431,226.444491407808,225.218173370989,175.006147882773,0.862318671797825,0.354771106488825,2.43063388203229,0.0150724363625654,0.0231497792712797
"PTP4A3",126.331918688294,162.551702824698,374.092419927087,378.182052213401,260.28952341337,1.38051432056627,0.235878835789816,5.85264174271407,4.83825592205321e-09,1.192813740458e-08
"PTPN1",2306.5343092471,2061.56842153863,2129.80224351127,2136.11366483951,2158.50465978413,-0.0341006875746427,0.0951955698195584,-0.358217169551902,0.720180799222049,0.766964553172014
"PTPN23",3030.66365760475,3159.43746204513,1847.51164442519,1834.02922069344,2467.91049619213,-0.749668446333709,0.0861905490648392,-8.69780334929472,3.38370257365675e-18,1.21395869266976e-17
"PTPRN",121.122355031045,118.688544919621,847.636812431928,865.514208927417,488.240480327503,2.83671476493553,0.18820755911043,15.0722679702312,2.4650362310176e-51,1.77549513772701e-50
"RAB10",3150.48362172148,3493.57151785145,4834.13088245249,4839.50040799913,4079.42160750614,0.541949869546988,0.0796646337583144,6.80289162178476,1.0253979057497e-11,2.87015141837975e-11
"RAB11A",1906.70029855322,2111.88204384152,3695.78830402405,3694.96163615817,2852.33307064424,0.878976047550354,0.0872658337314883,10.0723961482441,7.31732808901745e-24,3.12098192526048e-23
"RAB11B",2887.40065703039,2924.64055796501,1832.97635612536,1823.26794278493,2367.07137847642,-0.668686774782671,0.0864455356833634,-7.73535347426116,1.0311620065098e-14,3.26374497177832e-14
"RAB11FIP1",481.884638295555,441.211764809895,352.671995064187,345.898218487867,405.416654164376,-0.402018021952362,0.180204032826795,-2.23090468978997,0.0256874430271627,0.038212799542203
"RAB11FIP2",791.853675901885,686.329411926504,771.900310238101,751.752128180297,750.458881561696,0.0437994093980076,0.141702746595582,0.309093581107574,0.757250341814883,0.799225690118318
"RAB11FIP3",2785.81416571403,2618.88854550903,1819.20608299921,1814.04399029192,2259.48819612855,-0.572927990635433,0.0897283709697934,-6.38513754839377,1.71243477583241e-10,4.50984528341412e-10
"RAB11FIP4",9.11673640018618,18.0613003138554,2028.82024058617,2036.95617553966,1023.23861320997,7.22283589858408,0.335890092796812,21.5035693325833,1.44162526198175e-102,1.85770587628969e-101
"RAB11FIP5",2903.02934800214,2697.58421116225,254.750052833783,250.584042726766,1526.48691368124,-3.47024137451017,0.115289919837083,-30.1001282628523,4.82664349758541e-199,1.23271749117279e-197
"RAB12",1579.80017906083,1428.13281767413,613.54216928737,639.527372848678,1065.25063471775,-1.26327509718371,0.122075641075516,-10.3482978754316,4.25991780018166e-25,1.8671082301493e-24
"RAB14",2942.10107543151,2932.38111524237,2385.31731151873,2404.37694984455,2666.04411300929,-0.294527942580139,0.0829767186886018,-3.54952506239075,0.000385926727402446,0.000695077363542221
"RAB17",22.1406455433093,14.1910216751721,2.29504552102508,2.30598812325244,10.2331752156897,-2.98099584489489,1.17982534024086,-2.52664165043813,0.0115158938437537,0.0179551951750953
"RAB1A",4628.69730946595,4560.47832924848,2952.19355521192,2947.05282151662,3772.10550386074,-0.639399140009168,0.0747912032701507,-8.54912225037504,1.24028094780309e-17,4.36850510524423e-17
"RAB21",963.76927659111,1034.654489408,1008.28999890368,1003.87349632256,1002.64681530634,0.00984312455343269,0.121496127521201,0.0810159529711352,0.935429265572801,0.945730736739594
"RAB22A",1948.37680781122,2025.44582091092,987.634589214458,991.574892998551,1488.25802773379,-1.00562126039518,0.103151827404596,-9.74894275455528,1.86399333832198e-22,7.60280087849674e-22
"RAB23",978.095576648545,1128.83126961596,341.961782632736,339.74891682586,697.159386430775,-1.6279659786753,0.148558508877554,-10.9584162561642,6.05496979931037e-28,2.85263819893169e-27
"RAB24",6.51195457156155,5.16037151824439,9.18018208410031,9.99261520076059,7.71128084366671,0.716169210335543,1.24189883899028,0.576672743262907,0.564160548546103,0.622795109295224
"RAB25",0,0,29.070576599651,28.4405201867801,14.3777741966078,6.91412232035629,1.69541191118821,4.07813716226083,4.53979825230808e-05,8.82296984977691e-05
"RAB26",40.3741183436816,32.2523219890274,96.3919118830532,97.6201638843534,66.6596290250289,1.41782801010066,0.445483729155982,3.1826706954862,0.00145923473813275,0.00250137694715852
"RAB27A",462.34877458087,387.027863868329,250.159961791733,250.584042726766,337.530160741925,-0.762236257324128,0.20130116408434,-3.78654669381231,0.000152755401842303,0.000285067327204667
"RAB27B",26.0478182862462,34.8325077481496,11.4752276051254,13.0672660317638,21.3557049178213,-1.31089909076899,0.757415420952279,-1.73075310391862,0.0834958093570662,0.114426920529364
"RAB29",1466.49216951566,1410.07151736028,746.654809506825,738.684862148533,1090.47583963282,-0.953531825172688,0.116534025172575,-8.18243275953615,2.7816997287471e-16,9.32946054364944e-16
"RAB31",2484.96186450789,2764.66904089943,747.4198246805,740.990850271785,1684.5103950899,-1.81847650828096,0.104741758189875,-17.3615236149124,1.61383246774938e-67,1.41650287505196e-66
"RAB32",1611.05756100433,1669.38018615206,628.077457587196,629.534757647917,1134.51249059788,-1.38321742206554,0.115337477455885,-11.9927837210989,3.87654778499341e-33,2.04342916140063e-32
"RAB33A",76.8410639444264,76.1154798941047,268.520325959934,272.106598543788,173.395867085563,1.82152168987492,0.283435953826546,6.42657244179274,1.30513239413229e-10,3.45431955461163e-10
"RAB33B",407.648356179753,407.669349941307,365.677253016662,369.726762428142,387.680430391466,-0.14882773276087,0.182128945649994,-0.817155846533472,0.413839371436012,0.476527728270672
"RAB35",2397.70167324896,2234.44086739982,1913.30294936124,1925.50008291579,2117.73639323145,-0.270991720886583,0.092187709758448,-2.93956452109116,0.0032867383144846,0.0054439207658676
"RAB37",18.2334728003724,5.16037151824439,9.94519725777533,9.99261520076059,10.8329141942882,-0.229900456014359,1.09110719349382,-0.210703822122369,0.833118391941048,0.863048659269702
"RAB38",122.424745945357,134.169659474354,6.88513656307523,8.45528978525896,67.9837079420114,-4.06431683884926,0.518450474572849,-7.83935407176133,4.52869910528133e-15,1.45315370497068e-14
"RAB3A",49.4908547438678,45.1532507846384,541.630742961918,528.07128022481,291.086532178808,3.49874420174877,0.260520141607316,13.4298414708467,4.04276017496766e-41,2.46986470545506e-40
"RAB3B",7952.39892279097,7732.81672008922,365.677253016662,367.420774304889,4104.57841755043,-4.41925305809591,0.0862432483053679,-51.2417278445767,0,0
"RAB3C",0,0,199.668960329182,202.926954846215,100.648978793849,9.72153739821949,1.48156955589846,6.56164765232646,5.32164441039202e-11,1.44036348471869e-10
"RAB3D",52.0956365724924,50.3136223028828,89.506775319978,92.2395249300977,71.0388897813627,0.827606991930424,0.419066558406592,1.97488197358724,0.0482815435403268,0.0688392994869804
"RAB40A",0,2.58018575912219,2.29504552102508,4.61197624650489,2.37180188166304,1.4182683002361,2.38026089239795,0.595845734711581,0.551278287650699,0.610526286477755
"RAB40AL",3.90717274293693,2.58018575912219,0.765015173675025,0.768662707750814,2.00525909587124,-2.08039859170136,2.41760954720297,-0.860518851817184,0.389503096260826,0.451280482085672
"RAB40B",412.857919837003,439.921671930334,446.00384625254,437.369080710213,434.038129682522,0.0508106483447968,0.174135307364139,0.29178831745216,0.770448478065482,0.81028527781684
"RAB40C",760.59629395839,677.298761769576,711.464111517774,719.468294454762,717.206865425125,-0.0069339418350351,0.142084957948079,-0.0488013786622573,0.96107758347184,0.967037930273499
"RAB4A",1091.40358619372,924.996594645307,1473.4192244981,1459.6904820188,1237.37747183898,0.540750002130677,0.119923356083616,4.5091299959421,6.50940151794316e-06,1.34643375204904e-05
"RAB5A",898.649730875495,807.598142605247,630.372503108221,646.445337218435,745.766428451849,-0.418221619988983,0.139372421790591,-3.00074874653013,0.00269316684982718,0.00450071295655464
"RAB5B",7458.7927662666,7775.38978511473,1741.93955045803,1722.57312806958,4674.67380747724,-2.13659447792021,0.0732989390122363,-29.1490505416938,8.58873505117888e-187,2.06032593374607e-185
"RAB7A",10129.9965315212,10053.6938104196,5574.66557056991,5565.88666682365,7831.06064483359,-0.857367243937605,0.0627775006579756,-13.6572376241723,1.82787092264314e-42,1.14176387459254e-41
"RAB7B",394.62444703663,442.501857689456,17.5953489945256,16.1419168627671,217.715892645845,-4.63297745944983,0.31924482228155,-14.5123025843905,1.01263417294382e-47,6.88769675341522e-47
"RAB8A",62.5147638869909,59.3442724598105,122.402427788004,135.284636564143,94.8865251747372,1.08044146643581,0.368147700689323,2.93480433101384,0.00333758081101111,0.00552005769736222
"RAB8B",784.039330416011,865.652322185496,755.06997641725,758.670092550054,790.857930392203,-0.124138352188132,0.135361456034757,-0.917087890634515,0.35909658600793,0.420294701726875
"RAB9A",935.116676476239,810.178328364369,239.449749360283,238.285439402753,555.757548400911,-1.86912560441737,0.164258605988437,-11.3791639297666,5.31064049641428e-30,2.62045084808542e-29
"RABEP1",1159.12791373796,1084.96811171088,769.605264717076,768.662707750815,945.590999479182,-0.544792267775768,0.124130744019002,-4.38885847403261,1.13947189153308e-05,2.31603525679725e-05
"RABEPK",703.291093728648,706.970897999481,689.278671481198,690.259111560231,697.44994369239,-0.0317818048136277,0.139782536027342,-0.227366062434374,0.82013910750321,0.853926103594563
"RABGAP1L",767.108248529951,842.430650353396,500.319923583467,501.168085453531,652.756726980086,-0.684552412628685,0.146545452128798,-4.67126343864317,2.9935271787582e-06,6.34970221106896e-06
"RAC1",7660.66335798501,7838.60433621323,8933.08218300327,8915.7187472017,8337.0171561008,0.203620425075523,0.0624644621245181,3.25978033188889,0.00111498533235745,0.0019305648776388
"RAN",6336.13179812939,5980.87058964525,13261.5380356566,13273.2676374411,9712.95201521807,1.1072554129783,0.0634860176680943,17.4409335102265,4.03430200911171e-68,3.58360801897246e-67
"RAP1A",109.400836802234,89.0164086897157,11.4752276051254,10.7612779085114,55.1634377513966,-3.15739736189477,0.522956275092015,-6.03759341321456,1.5642960945233e-09,3.94769760317737e-09
"RAP1GAP",28.6526001148708,29.6721362299052,706.874020475723,707.9383538385,368.28427766475,4.60026910188482,0.279691213732796,16.4476711316348,8.71555750396673e-61,7.0154042012972e-60
"RAP2A",610.821338812474,679.878947528698,2041.06048336497,2032.34419929315,1341.02624224982,1.65797778793746,0.114173599661194,14.5215513293567,8.84847893479343e-48,6.02576448390263e-47
"RAP2B",2051.26569004189,2115.7523224802,500.319923583467,498.862097330279,1291.55000835896,-2.06020657187139,0.111507030483999,-18.4760240043072,3.22058184519457e-76,3.17828948627452e-75
"RAP2C",458.441601837933,589.572445959421,728.294445338624,730.229572363274,626.634516374813,0.476693118558016,0.162712174335597,2.92967087745276,0.00339321190151358,0.00560933530614236
"RAPGEF1",4330.44979008843,4214.7334375261,2743.34441279864,2736.4392395929,3506.24172000152,-0.640982123086807,0.0767274990679324,-8.35400776609829,6.59850057915457e-17,2.26493399022557e-16
"RAPGEF2",3270.30358583821,3567.10681198643,1295.93570420549,1292.12201172912,2356.36702843981,-1.4016083196765,0.0913283407831167,-15.3469154006092,3.71432246678514e-53,2.72619069904403e-52
"RASGEF1B",0,0,1.53003034735005,0.768662707750814,0.574673263775216,2.26919577116413,4.64519980335509,0.488503372777455,0.625193337310782,NA
"RASSF9",1.30239091431231,3.87027863868329,7.65015173675025,7.68662707750815,5.1273620918135,1.56680561954607,1.58663684875049,0.987501091242116,0.323397048216697,0.386284230038145
"RBSN",1415.69892385748,1528.7600622799,1131.45744186536,1123.78487873169,1299.92532668361,-0.384757760125599,0.110039316516953,-3.49654807303643,0.000471319562358614,0.000843774791514567
"RCC2",2354.72277307666,2421.50433493618,8432.76225941981,8386.87880426914,5398.96704292544,1.81618419525848,0.0706488711508856,25.7071934154423,9.71292258921582e-146,1.79114307551837e-144
"RD3",0,0,976.159361609332,970.052337181528,486.552924697715,11.9948003001591,1.4515355024575,8.26352526676164,1.41432247976581e-16,4.7984125042634e-16
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502041,0.113701305960855,-3.66703603778824,0.00024537822387248,0.000450151626080168
"RET",48.1884638295555,54.1839009415661,9874.81586179723,9841.95731004143,4954.78638415244,7.58908642466404,0.176836172205928,42.9159166362551,0,0
"RFFL",290.433173891645,205.124767850214,139.232761608855,149.120565303658,195.977817163593,-0.78105927350344,0.271644852971607,-2.8752956846382,0.00403649293594159,0.0066211894943048
"RFTN1",797.063239559134,799.85758532788,352.671995064187,340.517579533611,572.527599871203,-1.20396113103858,0.153856764981818,-7.82520762854238,5.06819746097447e-15,1.62411822032435e-14
"RHOA",18396.2716646614,17796.8312735453,8115.28096234467,8134.75743612687,13110.7853341696,-1.15526694781756,0.0587575533277336,-19.661590423512,4.60075474969754e-86,5.0412399141202e-85
"RHOB",7724.48051278632,7817.96285014025,2719.62894241472,2698.77476691311,5240.2117680636,-1.5202749709864,0.0691282020479602,-21.9921092397521,3.42683965955436e-107,4.59364205034501e-106
"RHOBTB1",1487.33042414466,1474.57616133833,1095.50172870264,1089.96371959066,1286.84300844407,-0.438579872284756,0.108071268213585,-4.05824674341726,4.94425131808645e-05,9.57613917053032e-05
"RHOBTB2",93.7721458304864,116.108359160499,181.308596160981,177.561085490438,142.187546660601,0.773709357103701,0.303184903440286,2.55193892678791,0.0107125295018768,0.0167579995449826
"RHOD",621.240466126972,628.275232346254,0,0,312.378924618307,-12.1128350441603,1.4562996967204,-8.31754279111539,8.98056765449027e-17,3.06708146076539e-16
"RHOU",214.894500861531,248.987925755292,1004.46492303531,1015.40343693883,620.937696647739,2.12224149883484,0.161855127510688,13.1119818783294,2.81153937429398e-39,1.66380434609787e-38
"RHOV",1.30239091431231,1.2900928795611,39.0157738574263,39.2017980952915,20.2025139366478,4.91510406127606,1.25487029932234,3.91682237114891,8.9723808814426e-05,0.000170474233013112
"RILP",154.984518803165,136.749845233476,12.2402427788004,11.5299406162622,78.876136857926,-3.61732498832681,0.456841148646743,-7.91812427370447,2.41120308561317e-15,7.82420198816472e-15
"RIN3",1512.07585151659,1504.24829756824,12.2402427788004,14.6045914472655,760.792245827725,-6.8122658631664,0.277577451049031,-24.5418561105062,5.28378031113291e-133,8.78939518161424e-132
"RIPK1",2358.62994581959,2340.22848352383,826.216387569027,830.15572437088,1588.80763532083,-1.50428175529566,0.100805890851868,-14.9225580229846,2.35085462577159e-50,1.66709457052629e-49
"RMC1",22.1406455433093,19.3513931934165,35.1906979890512,33.8211591410358,27.6259739667032,0.734141540696456,0.666018006449643,1.10228482351395,0.270337865164087,0.329346410009817
"RND2",65.1195457156155,69.6650154962992,758.13003711195,761.744743381057,413.664835426231,3.49508760587338,0.21998094158134,15.888138221197,7.65680742649539e-57,5.90568652732051e-56
"RNF11",2336.48930027629,2567.28483032658,1347.95673601539,1347.46572668718,1899.79914832636,-0.863418247025257,0.0977364792796057,-8.83414517679913,1.00866586680767e-18,3.68729683208382e-18
"RNF112",92.4697549161741,117.39845204006,709.169065996749,720.236957162513,409.818557528874,2.76747694104225,0.207443996010767,13.340838945749,1.33943609145145e-40,8.10726392630483e-40
"RNF144A",194.056246232534,206.414860729776,3024.10498153738,3017.7697906297,1610.58646978235,3.91509982949559,0.126493375040257,30.9510267098937,2.46108826931951e-210,6.74179405905202e-209
"RNF157",191.45146440391,163.841795704259,1041.95066654538,1035.38866734035,608.158148498475,2.54788532052401,0.168307689299139,15.1382585735318,9.05805955930547e-52,6.55204785158621e-51
"RNF215",377.69336515057,383.157585229646,367.972298537687,367.420774304889,374.061005805698,-0.0491075394653,0.185300455544247,-0.265015751424173,0.790997327652106,0.828459460584816
"RNF32",23.4430364576216,51.6037151824439,223.384430713107,230.598812325244,132.257498669604,2.59570469952103,0.374261258033015,6.93554206802791,4.04666450519851e-12,1.15142486105363e-11
"RPS27A",6363.48200732995,5671.24829855058,9863.3406341921,9832.73335754842,7932.70107440526,0.710737578198709,0.0720340705862487,9.86668631127433,5.80506959246393e-23,2.406475517657e-22
"RPS6KC1",1215.13072305339,1219.13777118524,1875.81720585116,1888.60427294375,1549.67249325838,0.628936611756418,0.101477416430389,6.19779881948269,5.72582616968143e-10,1.47545792240737e-09
"RUBCN",730.641302929206,673.428483130893,420.758345521264,422.764489262948,561.898155211078,-0.735072637959206,0.155767448307598,-4.7190388360708,2.36961583366516e-06,5.05851625426961e-06
"RUFY1",1156.52313190933,1215.26749254655,1136.81254808109,1141.46412100996,1162.51682338673,-0.0580633424058466,0.113563621136576,-0.511284703893134,0.609151714151324,0.665412446176105
"RUFY2",601.704602412288,629.565325225815,673.978368007697,673.348531989713,644.649206908878,0.129922538969861,0.145483078328324,0.893042273113393,0.371834534969037,0.432965702859874
"RUSC1",845.25170338869,918.546130247501,1220.96421718534,1229.09166969355,1053.46343012877,0.474071749561681,0.120297765587012,3.94081924338638,8.12038007486195e-05,0.00015478847945169
"S1PR1",190.149073489597,180.613003138554,6.1201213894002,6.14930166200652,95.7578749198894,-4.91733798678078,0.49841446058523,-9.86596171589188,5.84714028042818e-23,2.42332431729605e-22
"SAMD9L",2264.85779998911,3034.2984527277,55.0810925046018,55.3437149580586,1352.39526504487,-5.58468516239345,0.180830968052077,-30.8834555416699,1.99234761132539e-209,5.42276151133822e-208
"SBF2",884.323430818059,850.171207630763,730.589490859649,744.834163810539,802.479573279753,-0.233366831096823,0.132025761388275,-1.76758557301944,0.0771302116214658,0.106182987288561
"SCAMP1",897.347339961182,917.25603736794,2221.60406435227,2238.34580497037,1568.63831166294,1.29735329991184,0.103012915119628,12.594083939914,2.27586763441543e-36,1.28033573709545e-35
"SCAMP2",3314.58487692483,3747.71981512499,683.923565265473,668.736555743209,2103.74120326462,-2.38436540555891,0.10106085849266,-23.5933618724611,4.50892602590007e-123,6.91151621154213e-122
"SCAMP3",2468.03078262183,2622.75882414771,2330.23621901413,2325.97335365396,2436.74979485941,-0.128761248176952,0.0874601225608883,-1.47222807842866,0.140959297502535,0.185140569854076
"SCAMP4",2905.63412983077,3092.35263230795,1494.839649361,1495.81762928309,2247.1610101957,-1.00403961925971,0.090238912841959,-11.1264596130291,9.32666840174401e-29,4.47342943053432e-28
"SCAMP5",686.360011842588,633.435603864499,2532.96524003801,2516.60170517617,1592.34064023032,1.93593111942734,0.106953759709827,18.1006364309179,3.1500694035686e-73,2.99724250701451e-72
"SCARB2",220.104064518781,207.704953609337,244.804855576008,233.673463156248,226.571834215093,0.16153956795112,0.236127078930345,0.684121315873189,0.493898562751066,0.556848990292359
"SCOC",467.55833823812,540.5489165361,1778.66027879443,1784.83480739739,1142.90058524151,1.82149378762864,0.124462945029459,14.6348279578112,1.68401116135823e-48,1.16217982789549e-47
"SCYL2",1926.23616226791,2274.43374666621,1668.49809378523,1668.76673852702,1884.48368531159,-0.332017688976306,0.10552382138586,-3.14637666278445,0.00165306965943788,0.00281828298493204
"SDF4",10757.7489522197,10803.2377734446,2601.05159049509,2582.70669804274,6686.18625355053,-2.05635202777287,0.0658255232759872,-31.2394330562506,3.10690313096219e-214,8.72192442582839e-213
"SERPINB1",876.509085332185,777.926006375342,198.138929981832,201.389629430713,513.490912780018,-2.0499246130526,0.169362492302284,-12.1037697614524,1.00870305452851e-33,5.37890507947008e-33
"SFTPA2",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"SFTPB",5.20956365724924,2.58018575912219,0,0,1.94743735409286,-4.78698932875926,2.87417578426489,-1.66551724322721,0.0958096063895702,0.129991241006587
"SFTPC",0,2.58018575912219,3.0600606947001,3.07465083100326,2.17872432120639,1.24740716258389,2.44864088147366,0.50942838209626,0.610451986370555,0.666532724944873
"SFTPD",32.5597728578078,23.2216718320997,6.1201213894002,6.14930166200652,17.0127169353286,-2.18455431645685,0.873294364585122,-2.50150969140248,0.0123665057718169,0.0192038707166991
"SGK3",169.3108188606,127.719195076549,9.94519725777533,9.99261520076059,79.2419565989212,-3.8969213630305,0.476934354672696,-8.1707709349326,3.06424959621308e-16,1.02649339530736e-15
"SH3GL1",4886.57071049979,4944.92600735769,2361.6018411348,2363.63782633375,3639.18409633151,-1.05702762219172,0.0757233893011658,-13.9590637971542,2.77049190341947e-44,1.78640981350328e-43
"SH3GL2",389.414883379381,326.393498528958,10.7102124314504,10.7612779085114,184.319968062075,-5.05901867084843,0.374361773171717,-13.5137159651392,1.29800682498178e-41,7.99613634947065e-41
"SH3GL3",3.90717274293693,2.58018575912219,0,0,1.62183962551478,-4.52313550822658,3.07016095821511,-1.47325679981814,0.140681804561946,0.184861877654165
"SH3TC2",282.618828405771,252.858204393975,9.94519725777533,9.99261520076059,138.853711314571,-4.74720661867384,0.404161235054873,-11.745823713225,7.41960001966311e-32,3.79904994675786e-31
"SIAH2",855.670830703188,921.126316006623,562.286152651144,564.967090196849,726.012597389451,-0.656507805075587,0.13904721375119,-4.72147400414895,2.34141561004296e-06,4.99957288420539e-06
"SIGLEC1",2.60478182862462,11.6108359160499,0.765015173675025,0.768662707750814,3.93732390652508,-3.21295233483275,1.95207458969709,-1.64591678606467,0.0997808924863699,0.134905164622553
"SLA2",0,1.2900928795611,3.0600606947001,3.07465083100326,1.85620110131611,2.2441511270831,2.7555038850862,0.814424954807456,0.415401547481012,0.477928457012431
"SLC11A1",13.0239091431231,2.58018575912219,3.82507586837513,2.30598812325244,5.43378972346822,-1.34683363344894,1.53893974733769,-0.875169827654995,0.381481507645966,0.442953573928972
"SLC11A2",1762.13490706456,1772.58761651695,1379.32235813607,1382.05554853596,1574.02510756338,-0.356212007437534,0.0999178784066863,-3.56504774838871,0.000363789953351967,0.00065680967021684
"SLC15A3",561.330484068606,770.185449097975,13.7702731261505,12.298603324013,339.396202404186,-5.67454584884345,0.325820268344918,-17.4161843204803,6.21886149962224e-68,5.50396788481418e-67
"SLC15A4",978.095576648545,921.126316006623,615.837214808395,613.39284078515,782.112987062178,-0.627620223444277,0.13411812188616,-4.67960790546264,2.8742405759107e-06,6.10582888571199e-06
"SLC17A8",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"SLC1A1",16.93108188606,20.6414860729776,19.8903945155507,23.0598812325244,20.1307109267782,0.192801285887468,0.771589927892544,0.249875327447663,0.802683763938496,0.838992002383618
"SLC26A7",14.3263000574354,6.45046439780549,0.765015173675025,0.768662707750814,5.57761058416669,-3.75956533998842,1.72206551285268,-2.18317207558528,0.0290231403540928,0.0428261525433459
