"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"STARD13",1251.74187294705,-3.19448432294372,0.120598411135086,-26.4886103629134,1.31119439006597e-154,2.58945645591634e-153
"TPST2",1168.27848786484,-1.92829218413439,0.11521075461629,-16.7370849236825,7.03500402801754e-63,5.83410685604736e-62
"CRAT",1176.05035043739,-2.03093597513795,0.116016417520237,-17.5055911787976,1.29871636818792e-68,1.16459338950916e-67
"NACC2",1235.60729202695,-2.91612393534424,0.118137637071893,-24.6841227539503,1.58384950181315e-134,2.65811264217338e-133
"IFFO1",1138.14115010703,-1.5800527849928,0.115278532930031,-13.7063922035842,9.29668416341616e-43,5.84146814026859e-42
"BNC2",1245.94097225594,-3.14282177698629,0.119797184938918,-26.2345211082275,1.07356505515655e-151,2.06494098491266e-150
"SHOX",1331.3729322199,-14.2043352724447,1.44744153684118,-9.81340863234001,9.85810947468414e-23,4.05301697695559e-22
"CALHM2",1254.91745144245,-3.41248245193649,0.121873155717551,-28.0002797321925,1.61208143101651e-172,3.57435914156455e-171
"GLI3",1324.64238733918,-14.1970691188497,1.44665543142773,-9.81371846427754,9.82787671350763e-23,4.04156557148217e-22
"CEBPB",1270.90879745322,-3.99594348745437,0.376819959444006,-10.6043838371787,2.84331954428977e-26,1.28535904019743e-25
"SIK2",1122.09221309792,-1.52039717229019,0.117497853526936,-12.9397867846295,2.68373276533192e-38,1.56097661939717e-37
"DGKA",1219.03357619347,-2.86812853447161,0.12136387982925,-23.6324723509734,1.78763957644035e-123,2.75510622198393e-122
"TGIF1",1175.33615739342,-2.22874167170115,0.11675611691178,-19.0888642980922,3.12489338874738e-81,3.25203365897583e-80
"DUSP5",1277.19604511237,-4.36663056499029,0.151425945991902,-28.8367395454396,7.43097918614041e-183,1.73600757217894e-181
"IGF1R",1152.08379371708,-1.93470937451975,0.115951520964637,-16.6855023411879,1.6709458191115e-62,1.37964724315945e-61
"COL8A1",1311.79993876939,-9.93150177038546,0.555665841652356,-17.87315509777,1.90886256342343e-71,1.774500370946e-70
"CHST15",1251.45376825627,-3.74185017912431,0.12607455713334,-29.6796614971793,1.40548756928407e-193,3.47970858261234e-192
"DESI1",1139.87377876995,-1.86457121244604,0.116892748763909,-15.9511281252523,2.79796627672151e-57,2.16692472612121e-56
"PTPN14",1230.34074770226,-3.29874337986907,0.123110728898808,-26.7949301362719,3.70214410127028e-158,7.44109058177211e-157
"KITLG",1168.17348196085,-2.28912885537246,0.131563628043389,-17.3994050591059,8.33642462864417e-68,7.35510835807234e-67
"PYGL",1162.60387969527,-2.21937887008252,0.118798126849034,-18.6819348835597,6.94553096777289e-78,6.96357130794892e-77
"NAGA",1182.26489123938,-2.53218730620225,0.118759370154737,-21.3220001327301,7.09599942707989e-101,9.00063138682038e-100
"PDZRN3",1136.5279225904,-2.01629720932218,0.116914665338945,-17.2458878745175,1.20152589268761e-66,1.04435597550698e-65
"PTGIS",1216.92933926438,-3.38081474466063,0.125763005205108,-26.882426506482,3.52527765017154e-159,7.11930031040589e-158
"GRB10",1286.68243774684,-11.7119979723346,1.02590595500743,-11.4162491358672,3.46884149458538e-30,1.71963817700053e-29
"MMP17",1167.05275510807,-2.57466622795528,0.118869173705423,-21.6596628688251,4.9282725553656e-104,6.42377444975667e-103
"APOD",1281.71545362223,-14.1495769742899,1.4478990340214,-9.77248871766345,1.47776607776916e-22,6.04780218429673e-22
"OSBPL5",1220.43786840668,-3.76565335618933,0.127541928444972,-29.5248268714552,1.38248848372088e-191,3.39309023229991e-190
"SNAI2",1225.75046450333,-3.99232463760489,0.136004407003341,-29.3543770056424,2.10111401113746e-189,5.10519604651768e-188
"PLP2",1117.79294471515,-2.01425201746683,0.118250989817935,-17.0337011180039,4.61883115935735e-65,3.93214177496367e-64
"SOWAHC",1096.38248790886,-1.77091237533792,0.121649865401434,-14.5574544574633,5.23719167082165e-48,3.58085601196598e-47
"ANKRD13A",1172.06715445856,-2.90527194578759,0.12078405947689,-24.0534384948658,7.68407402351215e-128,1.22887300579407e-126
"SVIL-AS1",1092.37445181469,-1.72838860376595,0.120517403279141,-14.3414026251683,1.20593278363122e-46,8.06678314186398e-46
"NFKBIZ",1165.16414982172,-2.88652254222647,0.121554863890603,-23.7466642620264,1.18948538754339e-124,1.85511660441111e-123
"TNRC6B",1075.42248100313,-1.60477232361651,0.121110970479911,-13.2504290673048,4.48630983128486e-40,2.68010855344854e-39
"ACP2",1062.44295602548,-1.52928078740403,0.118391571790006,-12.9171423631114,3.60274988016817e-38,2.08836532302991e-37
"GLI2",1114.19879611729,-2.23198609932688,0.125590358816115,-17.77195415609,1.16558700851823e-70,1.06949377378032e-69
"MAP2K3",1110.88111892113,-2.20286294853127,0.120084053261808,-18.3443420562143,3.66334555126293e-75,3.55532919100855e-74
"TOM1",1105.92402624448,-2.15297070048232,0.119726921950349,-17.9823440326576,2.67922498300996e-72,2.52519184858164e-71
"SLC2A3",1235.9833478799,-7.25267082164524,0.251933146299896,-28.788077028228,3.02479027398161e-182,7.03740246757584e-181
"C2CD2",1069.84018365283,-1.74546785658826,0.118719022527039,-14.7025120274278,6.21121221329372e-49,4.30752259006045e-48
"INPP5A",1056.25902828501,-1.60093298274823,0.120746430307255,-13.2586361242684,4.02142960908554e-40,2.40577528991577e-39
"PTPRG",1173.69903622818,-3.60147371223982,0.130783332970937,-27.5377116519897,6.21065825661429e-167,1.33184115947395e-165
"PLEKHH2",1199.37868347626,-4.51021144106774,0.140980979541606,-31.99163075567,1.42561207310421e-224,4.1890303546024e-223
"LYST",1103.73678211571,-2.31216959446549,0.120116279689542,-19.2494273086183,1.42731965402184e-82,1.50756200273053e-81
"BHLHE40",1199.84472898235,-4.73837069465398,0.148758711062317,-31.8527275533398,1.20667275857049e-222,3.50926885814404e-221
"EOGT",1152.57248461782,-3.24950881143173,0.125322560577486,-25.9291606910839,3.12447170463424e-148,5.88315159994545e-147
"DDX3Y",1225.57181729182,-14.0849433305154,1.44730657973291,-9.73183120131644,2.2058564281592e-22,8.97132796356701e-22
"NOMO2",1068.00217666633,-1.90814159115418,0.124178565916405,-15.3661107057615,2.76263168489425e-53,2.03119205784606e-52
"BAG2",1099.61340783464,-2.42199880828068,0.12132287841403,-19.9632488112861,1.14988115344579e-88,1.28823097032476e-87
"FOXJ2",1057.31688850488,-1.85412620201025,0.120002151227189,-15.4507746990302,7.45421180953238e-54,5.52125309084596e-53
"RIPOR2",1214.18820128771,-11.628298638493,1.02638203314777,-11.3294058770988,9.38390874630153e-30,4.59960479501256e-29
"GDF15",1169.26014461251,-4.15112179303663,0.135286607676918,-30.6839077741533,9.33179217304965e-207,2.49986054049015e-205
"MORC4",1080.36471129307,-2.27140170838207,0.132171337710165,-17.1852819812035,3.42278749660533e-66,2.95840319808371e-65
"SECTM1",1198.32649639322,-6.50658328230604,0.206840680277143,-31.4569806751165,3.36937841832887e-217,9.5375871761496e-216
"TRIM4",1061.9104564245,-2.02590450054688,0.120282085213626,-16.8429446242872,1.18205132900565e-63,9.89938844764887e-63
"CTNS",1038.54191803502,-1.73418531640121,0.120525149200077,-14.3885763918234,6.10394285670338e-47,4.08952132064103e-46
"BTD",1052.93035868264,-1.95689464066251,0.121310947339229,-16.1312287438522,1.53927244593919e-58,1.21032422323292e-57
"MMP11",1045.5389043217,-1.85828817907201,0.120293017283731,-15.448013700487,7.7804347450227e-54,5.75786072808129e-53
"DENND3",1114.18675832467,-3.08944561959039,0.12951702313919,-23.8535873100651,9.29458650722309e-126,1.46845820687141e-124
"USP25",1010.11476892714,-1.52899298287669,0.134424084899335,-11.3743975569682,5.60888050527288e-30,2.76600541526001e-29
"SUSD6",1076.95314619949,-2.50781696162561,0.123813735724495,-20.2547556371766,3.22546364915173e-91,3.72661732089748e-90
"GLIS3",1169.09265583476,-5.76669599696326,0.184007310163895,-31.3394940224215,1.35278601001878e-215,3.81656438441179e-214
"TCEAL3",1032.20130812023,-1.90125812961028,0.125597323226576,-15.1377281041287,9.13140805506788e-52,6.6022918010759e-51
"F10",1079.4560302405,-2.68006560502195,0.125381323592133,-21.3753175372454,2.26775298303533e-101,2.88722013972055e-100
"MDFIC",1177.92169267496,-14.0276714490127,1.44744678872545,-9.69132099243852,3.28255160729438e-22,1.32993455387137e-21
"MCU",1009.43132914496,-1.65806108654587,0.124801161451545,-13.2856222431041,2.80516783672414e-40,1.68349719218808e-39
"ZFP36",1138.1740782992,-4.55655305433253,0.164979183806905,-27.6189574295968,6.58826767442919e-168,1.423602266953e-166
"SIDT2",1050.13512391073,-2.40892597738624,0.122902884460482,-19.6002395546771,1.53897740081684e-85,1.67658705423176e-84
"TGFB1",1081.2902982945,-2.99412025154161,0.126709885707738,-23.6297289261841,1.90759236735784e-123,2.93465115644978e-122
"MANBA",1036.50613370348,-2.20250514488868,0.123415628689932,-17.8462417464342,3.0915405137515e-71,2.86452395447656e-70
"MIR4435-2HG",1105.95674748501,-3.65601170529495,0.131348312262846,-27.8344779792738,1.66035297110835e-170,3.63394779140518e-169
"RGS3",1086.77926800355,-3.17245608441198,0.126985381898109,-24.9828447730898,9.39239004252168e-138,1.62114179351817e-136
"KLF4",1150.79818037951,-6.38453384867728,0.204619547479602,-31.2019742361797,1.00173093386394e-213,2.80749144896785e-212
"TXNDC11",1003.43749148652,-1.88861790953656,0.122587756175351,-15.4062523734839,1.48582384009124e-53,1.09575475901475e-52
"KANK1",1149.89728487889,-9.96386098998064,0.600682446440884,-16.5875681052738,8.5721717522675e-62,7.01299446245237e-61
"CCDC9B",1049.6698208946,-2.63105841745522,0.132556462033985,-19.8485866104412,1.13344463127744e-87,1.25737580781294e-86
"GBP1",1117.36899442257,-4.57949284618095,0.155061626276615,-29.5333729959184,1.07383570273893e-191,2.64319211236491e-190
"TMEM9B",984.637934634227,-1.65788587057757,0.128759227414992,-12.8758606576148,6.15491288473529e-38,3.55682342410154e-37
"YIPF2",1020.57157995057,-2.22512412151988,0.126022118456632,-17.6566157494457,9.05061254944327e-70,8.22888669912979e-69
"ECHDC2",1096.80342691941,-3.88363686958089,0.139848445095575,-27.7703257045636,9.90380512079228e-170,2.15649007912226e-168
"CLSTN2",970.237993102553,-1.51620208909744,0.126250940728146,-12.009432011776,3.17014864058387e-33,1.67366504543601e-32
"TEP1",1006.05650173429,-2.08848320401666,0.127117902607459,-16.4294970352517,1.17630539637637e-60,9.45050655253372e-60
"SIAE",1010.53214375587,-2.17073123736359,0.124756628619607,-17.39972666288,8.28975399255386e-68,7.31773294228351e-67
"ATG9A",977.695232503975,-1.69567333590816,0.125115556276315,-13.5528577450697,7.62045840766093e-42,4.7149677812646e-41
"FZD6",993.95272123729,-1.96702900569991,0.126409028252177,-15.5608268879009,1.34351892298044e-54,1.00521257215417e-53
"FSTL3",990.734846646733,-1.93054140261716,0.123557367228935,-15.6246563512488,4.94580852724871e-55,3.71844232079646e-54
"SEMA3A",1036.94948122758,-2.80281063308825,0.126394389957615,-22.1751189592206,5.97174445312842e-109,8.09450181898907e-108
"RCAN2",1126.03056014564,-10.5190734183208,0.73051456730409,-14.3995395699509,5.20893721435139e-47,3.49678219954719e-46
"ALG2",989.072904644597,-1.99103833234998,0.124647441770904,-15.973358972015,1.95943593228798e-57,1.51959177506753e-56
"SCD5",974.691031023286,-1.7858251950812,0.12555701222041,-14.2232214951584,6.57548687036375e-46,4.35731833812945e-45
"LOXL3",988.05311179872,-1.99092205704463,0.124187402234418,-16.0315943583918,7.68845654472442e-58,5.99544288134066e-57
"EGR2",1110.68847462652,-5.77367793561027,0.180838399242732,-31.9272784971986,1.11704731108219e-223,3.27102267783103e-222
"PLAUR",965.269530791202,-1.68568585690723,0.125531692877953,-13.4283687112076,4.12396054803292e-41,2.5176616084756e-40
"CAMTA2",998.400547564241,-2.24161968610383,0.124986826648136,-17.9348475852936,6.30363021407643e-72,5.90843573707914e-71
"FAM214B",989.755255176169,-2.14318298984121,0.127239697814135,-16.8436661408287,1.1677234451523e-63,9.78422051922378e-63
"CYB5R1",978.58088323721,-1.97519460234116,0.127237638468146,-15.5236660010446,2.39942099972677e-54,1.78814244227115e-53
"IFIT5",946.759003604288,-1.55345107538368,0.133702691205488,-11.6186971359924,3.31147606267376e-31,1.67287654516512e-30
"TNFRSF19",1069.82880160712,-4.06314408053359,0.139083831396402,-29.213633531228,1.30164020578677e-187,3.13131122593236e-186
"TRPM4",1069.74125301854,-4.05824189051534,0.139996220266788,-28.9882247019357,9.26078627975945e-185,2.18755485640382e-183
"BOK",1056.73321998052,-3.66428231900809,0.135293145978819,-27.0840203507557,1.51896155063021e-161,3.13463462647672e-160
"KAZN",955.922435361785,-1.73643159928711,0.136080584124493,-12.7603185308092,2.73082118936256e-37,1.56215113102505e-36
"CNN1",1101.98521371455,-7.27009335096255,0.264763350665062,-27.458835721412,5.4493404535415e-166,1.15834290692051e-164
"EPHB6",1105.60092144116,-9.90711961968653,0.601929959280785,-16.4589242767116,7.23752515756846e-61,5.84230642947447e-60
"C1RL",1067.15113860997,-4.22800112890473,0.142652843739776,-29.6383935858816,4.7862089673664e-193,1.18152577182777e-191
"SCUBE3",1083.89677045992,-5.17778190673614,0.162924222207778,-31.7803076582,1.21130980821701e-221,3.48102974327541e-220
"TNXB",1102.58196859394,-11.4891942450975,1.02692694628511,-11.1879372594706,4.67175399588206e-29,2.25797011571033e-28
"MAML2",1034.44656681616,-3.26632100443731,0.143659461104019,-22.7365533695847,1.94951499623498e-114,2.77773176980326e-113
"TENT5A",1028.68508760755,-3.18069682785656,0.13623688774228,-23.346810695452,1.48490131983931e-120,2.22394744410501e-119
"DDX60L",1057.18830547299,-4.04502888584843,0.160937599872571,-25.1341444699763,2.10670148048586e-139,3.67730914127151e-138
"C1QTNF1",1020.02832825176,-2.9895952364657,0.129270588159666,-23.1266468190982,2.4980402552464e-118,3.67649182799868e-117
"PIK3CD",1030.23616669254,-3.30430356834412,0.131149547948093,-25.1949291479976,4.55252647863484e-140,8.01244660239732e-139
"CHAC1",1023.027885117,-3.17181372104982,0.133655060091785,-23.7313403538304,1.71247262124636e-124,2.66831513754571e-123
"SH3RF3",1030.5480365525,-3.46987806742783,0.133042045920105,-26.0810636474395,5.97962490474409e-150,1.13854203343244e-148
"UPP1",1036.66738043774,-3.71354510645947,0.137458853593459,-27.015685125983,9.66976580524259e-161,1.98107723083522e-159
"NFKB2",930.466171867417,-1.63518500785702,0.125661603769196,-13.0126065465501,1.03742122859045e-38,6.07152382714689e-38
"TRPS1",993.975200190083,-2.79747362247319,0.12994220121121,-21.5285996111928,8.40346632877016e-103,1.08370897591369e-101
"STS",931.766469821648,-1.76488913136345,0.127861830879333,-13.8030960391067,2.44137914970834e-43,1.54891234511193e-42
"STK3",947.065463712754,-2.046139550895,0.126461502506432,-16.179940221657,6.98622315327925e-59,5.52135942462982e-58
"VANGL1",924.78968161848,-1.70551438328277,0.126364573595788,-13.4967763096193,1.63369611696156e-41,1.00422348354959e-40
"COL4A5",1069.22739248626,-13.8880448980731,1.44746663609592,-9.59472539935816,8.41408521485856e-22,3.36960205822112e-21
"DAPK2",1022.42075769749,-3.82286195003011,0.143823039546158,-26.5803167704796,1.14648054394129e-155,2.27474597643678e-154
"MTX1P1",972.947191159334,-2.60595675692196,0.128844297092997,-20.2256274877346,5.82447120156133e-91,6.71573787422387e-90
"ANO10",929.811471336363,-1.9016018456773,0.129969937235114,-14.6310899745787,1.77913878112703e-48,1.22683284850432e-47
"SNX21",951.978202513461,-2.27360448798158,0.128348298801935,-17.7143328677084,3.25058452918011e-70,2.96816815288145e-69
"CIB1",944.953670482805,-2.16039259839296,0.128194606518483,-16.8524453334273,1.00664828402719e-63,8.44709212248901e-63
"PLSCR4",1063.10282600937,-13.8797157148271,1.44761097741594,-9.58801496490655,8.97959303567815e-22,3.59437681164171e-21
"GYG1",948.295464262561,-2.31438305158437,0.13052598228461,-17.7312057804545,2.40813843509956e-70,2.20128219492631e-69
"GCLM",898.012948088609,-1.53790557721369,0.134561466758082,-11.4290191260963,2.99472470226415e-30,1.48590138309244e-29
"FCHSD1",913.927728395036,-1.85215903661933,0.13184559379466,-14.0479403468267,7.93071673406814e-45,5.16866051463597e-44
"SPHK1",1037.70462790974,-5.90256426108633,0.19257094592416,-30.6513749141105,2.53351242654058e-206,6.76559356169265e-205
"DNASE2",934.304582560911,-2.23064695204723,0.128523554551978,-17.3559388380058,1.77868803359317e-67,1.55958892940353e-66
"B4GALT4",894.201525841021,-1.60162091949712,0.131871522768597,-12.1453129976181,6.07496686413883e-34,3.25891463109709e-33
"FOXF1",1046.2421576308,-13.856690898291,1.44751625016908,-9.57273598598455,1.04113310898385e-21,4.15963413855134e-21
"IDUA",948.050052269577,-2.55071282174106,0.137898238751949,-18.4970659874001,2.18024402052179e-76,2.15788254338823e-75
"MFSD5",883.907590005592,-1.51025658106818,0.127965114162938,-11.8020961489955,3.8070816751734e-32,1.96413958600076e-31
"NINJ1",939.900687097343,-2.42416399776612,0.12884681141112,-18.8143111282062,5.76529438422122e-79,5.8493285437045e-78
"ARID5A",986.644929420214,-3.50729430210099,0.15405312741597,-22.7667841668069,9.78686309309388e-115,1.3968074182614e-113
"ETV6",882.573007914809,-1.54664223527996,0.128006733470061,-12.0825068600138,1.30674016039468e-33,6.94855193617512e-33
"TRHDE",1034.04379682441,-11.3965890399342,1.02813222673428,-11.0847503303479,1.48764855157014e-28,7.11123641988946e-28
"NRBP2",915.342402741367,-2.13987988437627,0.129581035785611,-16.5138353108758,2.91738751844463e-61,2.37189610403368e-60
"ZNF217",876.610728582955,-1.55170062722716,0.146269667328914,-10.6084922155314,2.72104558890446e-26,1.23073870258198e-25
"TMEM63A",963.229871600992,-3.16820893541425,0.133903400496748,-23.6604068579363,9.22347980512081e-124,1.42669928060266e-122
"SLC2A6",881.615095844496,-1.63847457741128,0.128993418647471,-12.7020013469764,5.76366512684985e-37,3.27391600382669e-36
"MOSPD2",934.774220740605,-2.62053864546767,0.137552517628832,-19.0511863442504,6.42299648130659e-81,6.66798118817305e-80
"HEBP2",969.402663672643,-3.49864998926203,0.137920267653453,-25.3671925728345,5.80696237667345e-142,1.03380973800233e-140
"HCFC1R1",902.788509288665,-2.07162946260098,0.13174341142941,-15.7247291543758,1.02387718276118e-55,7.79799554798916e-55
"EFCAB14",941.505298269006,-2.81786398198526,0.133789733964009,-21.0618849331392,1.77951807635275e-98,2.20447374243436e-97
"C15orf39",885.38701287604,-1.80799999483725,0.13638162829189,-13.2569175004107,4.11463772147246e-40,2.46066926272846e-39
