"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TUBGCP4",239.639928233465,250.278018634853,669.388276965647,677.191845528468,459.124517340608,1.45863975525992,0.175527464908938,8.31003715581859,9.56721118778074e-17,3.26480841497424e-16
"TYRP1",0,1.2900928795611,2.29504552102508,2.30598812325244,1.47278163095965,1.82922066867192,2.99089433085829,0.611596554849529,0.540804718039898,0.601271755118463
"UBA1",11095.0681990266,11120.6006218167,8808.38470969424,8786.58341229956,9952.65923570926,-0.336414959598851,0.0600121298937989,-5.60578270083384,2.07315932370186e-08,4.92799691445099e-08
"UBAP1",2229.69324530268,2505.36037210765,1084.02650109751,1083.81441792865,1725.72363410912,-1.12716492739412,0.10335605103557,-10.9056500911224,1.08316241937983e-27,5.06928369543868e-27
"UBAP1L",136.751046002793,149.650774029087,107.867139488179,107.612779085114,125.470434651293,-0.410544378166246,0.312767743059576,-1.31261738870573,0.18931190722101,0.241405017812271
"UBE2D3",6862.29772751157,7726.36625569141,6747.43383181372,6738.09729614364,7018.54877779009,-0.113462425783034,0.0738732189075228,-1.53590742979632,0.124561085661511,0.165574507229796
"UBXN6",3879.82253373637,3721.91795753376,1614.94703162798,1621.87831335422,2709.64145906308,-1.23173663976755,0.0840479589921008,-14.6551642007549,1.24854439471528e-48,8.63055677649343e-48
"UHRF1BP1L",769.713030358576,999.82198165985,821.626296526977,814.782470215863,851.485944690317,-0.11295656596552,0.147995247168865,-0.763244550932334,0.445317563981631,0.508113772701648
"ULK1",3362.77334075439,2991.72538770218,1785.54541535751,1775.61085490438,2478.91374967962,-0.835391611628652,0.0923426085587323,-9.04665381092545,1.47416499060683e-19,5.51723627158802e-19
"USP10",2130.71153581494,2176.38668781957,2881.04714406015,2874.79852698805,2515.73597367068,0.418300074018636,0.0852035306748008,4.90942183622856,9.13452987203212e-07,1.99898022608676e-06
"USP50",1.30239091431231,5.16037151824439,0.765015173675025,0.768662707750814,1.99911007849563,-2.07577116992103,2.45588677733515,-0.84522266623929,0.397986529343643,0.460261692385431
"USP6",5.20956365724924,9.03065015692768,22.1854400365757,24.5972066480261,15.2557151246947,1.715314302647,0.938085302521053,1.82852699859723,0.0674704975129449,0.0940202600721904
"USP8",1708.73687957775,1768.71733787826,882.827510420979,897.029379945201,1314.32777695555,-0.966290192025604,0.108118134611663,-8.93735537980107,3.98594858508599e-19,1.47104195500001e-18
"UVRAG",1031.49360413535,1091.41857610869,532.450560877818,525.765292101557,795.282008305853,-1.00443492341026,0.133575031734992,-7.51963080497728,5.49311365502277e-14,1.69043381621501e-13
"VAC14",2078.61589924245,2018.99535651312,1365.55208500992,1363.60764354994,1706.69274607886,-0.586312198639434,0.0973601559963501,-6.02209592455269,1.72172798485685e-09,4.33469138671935e-09
"VAMP4",1351.88176905618,1448.77430374711,605.127002376945,610.318189954147,1004.0253162836,-1.20431368900707,0.122206042043352,-9.85478024547953,6.53595137385118e-23,2.70483913580625e-22
"VAMP7",761.898684872702,875.973065221985,1321.94622011044,1329.01782170116,1072.20894797657,0.694598029719318,0.123754913035649,5.61269054036855,1.99204665514355e-08,4.7438194603138e-08
"VAMP8",14.3263000574354,16.7712074342943,6.88513656307523,8.45528978525896,11.609483460016,-1.01962098082965,1.00970940996565,-1.00981626076392,0.312583328082061,0.375506807479539
"VCAM1",42.9789001723063,46.4433436641995,97.9219422304032,99.1574892998551,71.625418841691,1.13998980919402,0.422176590215761,2.70026769748509,0.00692837030589611,0.0110760016260674
"VIPAS39",682.452839099651,717.29164103597,791.025689579976,789.416600860087,745.046692643921,0.175131907837783,0.136805880987414,1.2801489714751,0.200492748401784,0.253606080200782
"VOPP1",3313.28248601052,3275.54582120563,1545.33065082355,1508.1162326071,2410.5687976617,-1.10957302933601,0.0865346554580238,-12.8222967256655,1.23002237293482e-37,7.07679538683097e-37
"VPS11",1754.32056157868,1764.84705923958,834.631554479453,827.849736247627,1295.41222788634,-1.08189651934692,0.10831318866035,-9.98859448907506,1.70988933760255e-23,7.21616792844044e-23
"VPS13A",2109.87328118594,2218.95975284509,2493.94946618058,2505.84042726766,2332.15573186982,0.207862103692406,0.0882638692711559,2.35500783512936,0.0185223151452722,0.0281387362774721
"VPS16",1130.47531362309,1021.75356061239,1909.47787349286,1900.90287626776,1490.65240599903,0.824174701156862,0.107150332080584,7.691760586771,1.45123991640396e-14,4.56610943686639e-14
"VPS25",1122.66096813721,1108.18978354298,1217.13914131697,1216.02440366179,1166.00357416474,0.125247631505802,0.112711658314548,1.11122161965065,0.266472967515774,0.325221103786138
"VPS26A",1036.7031677926,1133.9916411342,1813.08596160981,1814.04399029192,1449.45619020713,0.74060961610382,0.107308963814131,6.90165657909644,5.13995742011763e-12,1.4549506137213e-11
"VPS26B",2563.10531936663,2541.48297273536,2886.40225027587,2874.79852698805,2716.44726734148,0.174579875521204,0.0826718040102647,2.11172209934511,0.0347102923711558,0.0506329644964107
"VPS26C",341.226419549825,296.721362299052,327.426494332911,336.674265994857,325.512135544161,0.0580529178629342,0.201896935779871,0.287537389503669,0.773700877375413,0.812925680765563
"VPS28",1803.81141632255,1661.63962887469,1100.85683491836,1093.80703312941,1415.02872831125,-0.659003715596076,0.107087567082079,-6.15387699573915,7.56113362526794e-10,1.9398533760053e-09
"VPS29",1263.31918688294,1493.92755453175,1161.29303363869,1151.45673621072,1267.49912781603,-0.253694906615556,0.119221344087479,-2.12793194505009,0.0333427265161799,0.0487763020801722
"VPS35",3224.71990383728,3541.30495439521,3476.99396435299,3448.22090697015,3422.80993238891,0.0335143402531948,0.081990293909005,0.40875985016458,0.682715907068097,0.733041279911781
"VPS35L",3194.7649128081,3036.87863848682,1736.58444424231,1737.17771951684,2426.35142876352,-0.843093923730663,0.0871684747808279,-9.67200499779876,3.96532036375274e-22,1.60235548555737e-21
"VPS36",589.983084183477,654.077089937476,543.925788482943,551.131161457334,584.779281015308,-0.18411575897444,0.15394566962255,-1.19597881139406,0.231704827767203,0.288192954580606
"VPS37A",1719.15600689225,1718.40371557538,765.7801888487,767.894045043064,1242.80848908985,-1.16439322221439,0.110213647692757,-10.5648732855697,4.33553804659411e-26,1.95214152129784e-25
"VPS37B",444.115301780498,473.464086798923,274.640447349334,238.285439402753,357.626318832877,-0.83907677488742,0.194826804880396,-4.30678301891019,1.6564595154217e-05,3.32781031581763e-05
"VPS37C",1010.65534950635,1060.45634699922,834.631554479453,833.999037909634,934.935572223665,-0.311767814434549,0.123919974602181,-2.51588023186265,0.0118735524048812,0.018482303550958
"VPS39",4857.91811038492,4529.51610013901,3084.5411802577,3079.26280724976,3887.80954950785,-0.606886642383299,0.0772212365753325,-7.85906402562275,3.87014390376412e-15,1.24513210951941e-14
"VPS41",2677.71571982611,2678.23281796884,3144.21236380435,3164.5843678101,2916.18631735235,0.236221816395131,0.0808416024188452,2.92203283120554,0.00347754881163312,0.00574428020003665
"VPS45",1139.59205002327,1082.38792595176,2571.21599872176,2578.86338450398,1843.01483980019,1.21278964675402,0.0974771541663578,12.4417834837918,1.55003800027238e-35,8.56682245253046e-35
"VPS4B",1924.9337713536,1820.32105306071,1504.78484661877,1499.66094282184,1687.42515346373,-0.317936594908849,0.0987808161355074,-3.21860668242206,0.00128815043145302,0.00221953402940022
"VPS50",638.171548013032,709.551083758603,1065.66613692931,1071.51581460464,871.226145826395,0.665107126496627,0.131533623768435,5.0565559393965,4.26895690601447e-07,9.52745914477658e-07
"VPS51",2431.56383702108,2466.65758572082,1927.07322248739,1921.65676937704,2186.73785365158,-0.347881703947077,0.0887621317609021,-3.91925810078743,8.88219576814391e-05,0.000168930809547767
"VPS52",927.302330990365,807.598142605247,1107.74197148144,1080.73976709765,980.845553043674,0.335167361876384,0.12760782786838,2.62654233267014,0.00862572624637758,0.0136430745547101
"VPS53",1467.79456042997,1406.2012387216,1566.75107568645,1569.60924922716,1502.5890310163,0.126058191678842,0.102696701199142,1.22748043712134,0.219642070167651,0.274475823686806
"VPS8",1683.99145220582,1630.67739976523,919.548238757381,922.395249300977,1289.15308500735,-0.847621397831949,0.108634457353815,-7.80250961323724,6.06880046600657e-15,1.9389109690492e-14
"VTA1",1426.11805117198,1754.52631620309,1963.79395082379,1969.31385725759,1778.43804386411,0.306258785890358,0.112430339442722,2.72398702528494,0.00644990403060152,0.0103451855751947
"VTI1A",201.870591718408,163.841795704259,277.700508044034,267.494622297283,227.726879440996,0.57623558035634,0.243058218173306,2.37077184506253,0.0177509848557174,0.0270073212209535
"VTI1B",442.812910866186,472.173993919362,333.546615722311,348.97286931887,399.376597456682,-0.422930786706014,0.181005316324421,-2.33656555119068,0.0194617854382248,0.0294440552184937
"WASF2",6926.11488231287,6819.43096135996,2803.78061151897,2781.02167664245,4832.58703295856,-1.29938018279605,0.0704196460779223,-18.4519555999789,5.0291792886888e-76,4.94875904050351e-75
"WASH2P",263.082964691087,261.888854550903,195.843884460806,212.150907339225,233.241652760505,-0.363706433034273,0.232410861550157,-1.5649287241069,0.117599622698343,0.157009039533736
"WASH3P",293.03795572027,295.431269419491,437.588679342115,400.473270738174,356.632793805013,0.51010043225079,0.192896496578129,2.64442559247924,0.00818296956620086,0.0129741929716538
"WASH4P",0,0,3.0600606947001,3.84331353875407,1.72584355836354,3.85560722604435,2.96271169065406,1.30137780135913,0.193129168219821,0.245550903783963
"WASH6P",217.499282690156,268.339318948708,98.6869574040783,104.538128254111,172.265921824263,-1.2575243656324,0.27738319088435,-4.53352765040728,5.80066687397834e-06,1.20482482802554e-05
"WASHC1",411.55552892269,341.874613083691,326.661479159236,315.920372885585,349.0029985128,-0.229474075746205,0.198603057911042,-1.15544079814214,0.247909962954867,0.305374442328507
"WASHC3",932.511894647615,935.317337681795,364.147222669312,367.420774304889,649.849307325903,-1.35230307032483,0.1455544561654,-9.29070195410675,1.53274096871813e-20,5.92041678706134e-20
"WASHC4",2509.70729187982,2733.70681178996,1461.1789817193,1475.06373617381,2044.91420539072,-0.836570819748657,0.0946967816142864,-8.83420540263057,1.00812264639058e-18,3.68610441900918e-18
"WASHC5",3074.94494869137,2918.1900935672,1229.37938409577,1219.86771720054,2110.59553588872,-1.29095094671224,0.0919286640810338,-14.0429642877687,8.50781534137263e-45,5.53839539125614e-44
"WDFY2",696.779139157086,643.756346900987,759.6600674593,757.901429842303,714.524245839919,0.178998825843988,0.140390898968867,1.27500306044541,0.202308158753217,0.255664599400563
"WDFY4",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673419,-0.656710802220886,0.511366887313928,NA
"WDR44",825.715839674005,870.81269370374,444.47381590519,446.593033203223,646.89884562154,-0.929008889733533,0.145671990930649,-6.37740229812478,1.80116881076812e-10,4.73839081197115e-10
"WDR48",1517.28541517384,1693.89195086372,1780.95532431546,1794.82742259815,1696.74002823779,0.155097669535962,0.102568386491026,1.51213911851418,0.130498475075834,0.172804155675033
"WDR72",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"WDR81",178.427555260787,267.049226069147,93.3318511883531,98.3888265921043,159.299364777598,-1.21654271067264,0.303951803037913,-4.00241978666892,6.26979275132866e-05,0.000120500350898004
"WDR91",491.001374695741,494.1055728719,337.371691590686,335.136940579355,414.403894934421,-0.550729402915136,0.176563809823965,-3.11915223999877,0.00181372221849775,0.00307888637271022
"WLS",192.753855318222,162.551702824698,112.457230530229,100.694814715357,142.114400847126,-0.737047157392709,0.299769813453585,-2.45871039815965,0.013943704616989,0.0215192984293449
"WNT3A",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601465,-0.920044666060398,0.357549418448897,0.418714701988283
"YIPF1",845.25170338869,792.117028050514,423.818406215964,427.376465509453,622.140900791155,-0.943786698106761,0.148642707109764,-6.34936430086564,2.16206484221325e-10,5.66587089648972e-10
"YKT6",5087.13891130389,5187.46346871517,6740.54869525065,6737.32863343589,5938.1199271764,0.391503217602336,0.0669282169967934,5.84959879658969,4.92760127833456e-09,1.21448817459344e-08
"ZDHHC1",919.487985504492,1057.8761612401,375.622450274437,372.032750551394,681.254836892606,-1.40319149624947,0.148843185790862,-9.42731431602841,4.20723268518253e-21,1.65406573900787e-20
"ZDHHC11",37.769336515057,20.6414860729776,74.2064718464775,73.7916199440782,51.6022285946476,1.34187809474423,0.520339444227539,2.57885138178653,0.00991294246642909,0.0155688380663798
"ZDHHC2",1189.08290476714,1352.01733778003,552.340955393368,549.593836041832,910.758758495592,-1.20546827211719,0.131226024978403,-9.18619818222482,4.06970970739707e-20,1.54423480050116e-19
"ZFYVE16",3.90717274293693,0,8.41516691042528,12.298603324013,6.15523574434381,2.40928078907579,1.61476646836772,1.49203048011717,0.135691155036432,0.178913017400727
"ZFYVE27",1041.91273144985,981.760681345995,1130.69242669169,1133.77749393245,1072.035833355,0.16223381417338,0.117880908082855,1.37625181899134,0.168743684020893,0.21729795506944
"ZFYVE9",1466.49216951566,1597.13498489664,869.057237294829,865.514208927417,1199.54965015864,-0.820699878505049,0.114277416375356,-7.18164537260256,6.88773923389532e-13,2.02740664035491e-12
"ZNRF1",449.324865437747,436.051393291651,628.842472760871,626.460106816914,535.169709576796,0.503696597320831,0.158594549685365,3.17600193903329,0.00149319953148186,0.00255727547067539
"ZNRF2",66.4219366299279,101.917337485327,146.11789817193,146.814577180406,115.317937366897,0.798845043035198,0.348175600167316,2.29437399591273,0.0217690255213244,0.032733521864026
