"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLA2G3",36.4669456007447,49.0235294233217,1.53003034735005,1.53732541550163,22.1394576967295,-4.80081370629009,1.01266745497487,-4.7407603381598,2.12917671434276e-06,4.56014341947004e-06
"PLD1",824.413448759693,754.704334543242,58.1411531993019,57.6497030813111,423.727159895887,-3.76948426906508,0.206780234806046,-18.2294225200041,3.01487689835229e-74,2.89947164448558e-73
"PLD3",15592.224026147,16238.3990750355,3129.67707550453,3128.45722054581,9522.18934930822,-2.34661693373022,0.0631136995392392,-37.180785643397,1.39512221132957e-302,5.56214921061535e-301
"PLD4",3.90717274293693,7.74055727736658,3.0600606947001,3.07465083100326,4.44561038650172,-0.925383955120542,1.61052955835859,-0.574583651891287,0.565572911048501,0.624313682649665
"PLEKHB2",3308.07292235327,3247.16377785528,3135.79719689393,3116.92727992955,3201.99029425801,-0.0681537449583271,0.0785818495818958,-0.86729626906146,0.385779700401332,0.447546614181436
"PLEKHF1",166.706037031976,196.094117693287,69.6163808044273,71.4856318208257,125.975541837629,-1.36253023935355,0.318540521700439,-4.2774157337348,1.8907549466456e-05,3.78150989329121e-05
"PLEKHF2",260.478182862462,269.629411828269,155.29808025603,154.501204257914,209.976719801169,-0.774969848052024,0.243731049995127,-3.1796106735991,0.0014747304220094,0.00252691903625985
"PLEKHJ1",566.540047725855,499.265944390145,1467.2991031087,1452.00385494129,996.277237541497,1.45379897861726,0.128363682180172,11.3256253943907,9.79770913883003e-30,4.79827831643279e-29
"PLEKHM1",2264.85779998911,2320.87709033041,324.366433638211,319.763686424339,1307.46625259552,-2.83172942761009,0.115061075175123,-24.6106637131644,9.71239407926271e-134,1.62357579765943e-132
"PLEKHM2",575.656784126041,682.45913328782,307.53609981736,318.995023716588,471.161760236952,-1.00589947034812,0.174880285956459,-5.75193175632483,8.82294169172585e-09,2.1431470493746e-08
"PLIN3",5430.97011268234,5525.46780316018,806.325993053477,805.558517722854,3142.08060665471,-2.76496280246859,0.0829709770575414,-33.3244575455711,1.70823528765973e-243,5.45350904616782e-242
"PLPP2",255.268619205213,282.53034062388,656.383019013172,656.437952419196,462.654982815365,1.28743040538868,0.175094664386642,7.35276777221372,1.94144077238487e-13,5.837038427719e-13
"PMEL",52.0956365724924,37.4126935072718,65.7913049360522,69.9483064053241,56.3119853552851,0.601013735748023,0.475213776077322,1.26472288052995,0.205970684939378,0.259896442274175
"PMEPA1",458.441601837933,485.074922714973,787.965628885276,787.110612736834,629.648191543754,0.739256197524363,0.148805095273399,4.96794949236201,6.7664579908411e-07,1.49481689017228e-06
"PML",3151.78601263579,3564.52662622731,504.144999451842,496.556109207026,1929.25343688049,-2.74668551690038,0.105364776820528,-26.0683465554995,8.33479196302574e-150,1.58519716349417e-148
"PPP1R21",877.811476246498,713.421362397287,485.019620109966,482.720180467512,639.743159805315,-0.717355964971079,0.157350863566707,-4.55895791551831,5.14080707060974e-06,1.07156930887624e-05
"PRAF2",320.388164920829,461.853250882873,104.042063619803,73.0229572363274,239.826609164958,-2.14332263181134,0.27464421916738,-7.8039968884439,5.99766716190678e-15,1.91671498214591e-14
"PRDX3",2448.49491890714,2341.51857640339,3586.39113418852,3597.34147227381,2993.43652544322,0.58472819663769,0.0815995786609546,7.16582372400757,7.73202127360545e-13,2.27119767054505e-12
"PRF1",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"PRKAR1A",6961.2794369993,7131.63343821374,6270.06436344051,6272.28769524665,6658.81623347505,-0.16816924967933,0.0652547375182689,-2.57711939508221,0.0099627531471911,0.0156441752451825
"PRKAR1B",715.012611957459,666.978018733087,2998.8594808061,3043.13565998547,1855.99644287053,2.12835291056504,0.101685102745769,20.9308232287112,2.80608304795511e-97,3.44851769077204e-96
"PRKCD",853.066048874564,974.020124068628,198.138929981832,197.546315891959,555.692854704246,-2.20717172934012,0.165617951071988,-13.326887061782,1.6149695545625e-40,9.76108288778988e-40
"PRKCI",1600.63843368983,1749.36594468485,2116.7969855588,2120.7404106845,1896.88544365449,0.339013315981512,0.0971621927116572,3.4891484693803,0.000484561930458052,0.000866477134859923
"PRKCZ",108.098445887922,101.917337485327,729.059460512299,747.908814641543,421.746014631773,2.81416489609765,0.201348148814046,13.9766117179287,2.16555055666856e-44,1.39846808572087e-43
"PRLR",45.5836820009309,28.3820433503441,52.0210318099017,53.806389542557,44.9482866759334,0.517155641709601,0.535539344954144,0.965672544103894,0.334208062300363,0.398021858923593
"PRSS16",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"PSAP",52494.168192272,51961.0709100823,11263.3184020174,11263.2146566727,31745.4430402611,-2.21318697858611,0.0531452268287812,-41.6441345845859,0,0
"PSD",61.2123729726786,36.1226006277107,866.762191773804,866.282871635168,457.59500925234,4.15536815220259,0.239821432349555,17.3269257525987,2.94664310922725e-67,2.57702299521707e-66
"PSEN1",2692.04201988355,2685.9733752462,1562.1609846444,1556.5419831954,2124.17959074239,-0.786125929211154,0.0896907276409904,-8.76485172868504,1.87022637144751e-18,6.78136735539378e-18
"PTP4A1",83.3530185159879,69.6650154962992,20.6554096892257,20.753893109272,48.6068342026962,-1.8855868294265,0.513314693994594,-3.67335447725631,0.000239387032332899,0.000439492958290127
"PTP4A2",70.3291093728648,178.032817379431,226.444491407808,225.218173370989,175.006147882773,0.862318671797828,0.354771106488745,2.43063388203285,0.0150724363625423,0.0231497792712442
"PTP4A3",126.331918688294,162.551702824698,374.092419927087,378.182052213401,260.28952341337,1.38051432056628,0.235878835789766,5.85264174271531,4.83825592201718e-09,1.19281374044912e-08
"PTPN1",2306.5343092471,2061.56842153863,2129.80224351127,2136.11366483951,2158.50465978413,-0.0341006875746506,0.0951955698195976,-0.358217169551838,0.720180799222097,0.766964553172065
"PTPN23",3030.66365760475,3159.43746204513,1847.51164442519,1834.02922069344,2467.91049619213,-0.749668446333711,0.0861905490649071,-8.69780334928789,3.38370257386041e-18,1.21395869274282e-17
"PTPRN",121.122355031045,118.688544919621,847.636812431928,865.514208927417,488.240480327503,2.83671476493553,0.18820755911042,15.072267970232,2.46503623098996e-51,1.7754951377071e-50
"RAB10",3150.48362172148,3493.57151785145,4834.13088245249,4839.50040799913,4079.42160750614,0.541949869546991,0.0796646337583952,6.80289162177789,1.02539790579855e-11,2.87015141837681e-11
"RAB11A",1906.70029855322,2111.88204384152,3695.78830402405,3694.96163615817,2852.33307064424,0.878976047550354,0.0872658337315538,10.0723961482365,7.31732808958005e-24,3.12098192550044e-23
"RAB11B",2887.40065703039,2924.64055796501,1832.97635612536,1823.26794278493,2367.07137847642,-0.668686774782674,0.0864455356834191,-7.7353534742562,1.03116200654994e-14,3.26374497190538e-14
"RAB11FIP1",481.884638295555,441.211764809895,352.671995064187,345.898218487867,405.416654164376,-0.402018021952364,0.180204032826769,-2.2309046897903,0.0256874430271406,0.0382127995421701
"RAB11FIP2",791.853675901885,686.329411926504,771.900310238101,751.752128180297,750.458881561696,0.0437994093980075,0.141702746595582,0.309093581107574,0.757250341814883,0.799225690118318
"RAB11FIP3",2785.81416571403,2618.88854550903,1819.20608299921,1814.04399029192,2259.48819612855,-0.572927990635436,0.0897283709698499,-6.38513754838978,1.71243477587701e-10,4.50984528353157e-10
"RAB11FIP4",9.11673640018618,18.0613003138554,2028.82024058617,2036.95617553966,1023.23861320997,7.22283589858407,0.335890092796824,21.5035693325825,1.44162526200692e-102,1.85770587632212e-101
"RAB11FIP5",2903.02934800214,2697.58421116225,254.750052833783,250.584042726766,1526.48691368124,-3.47024137451017,0.115289919837125,-30.1001282628415,4.82664349915623e-199,1.23271749157398e-197
"RAB12",1579.80017906083,1428.13281767413,613.54216928737,639.527372848678,1065.25063471775,-1.26327509718372,0.122075641075539,-10.3482978754297,4.25991780026882e-25,1.8671082301875e-24
"RAB14",2942.10107543151,2932.38111524237,2385.31731151873,2404.37694984455,2666.04411300929,-0.294527942580137,0.0829767186886633,-3.54952506238809,0.00038592672740634,0.000695077363549234
"RAB17",22.1406455433093,14.1910216751721,2.29504552102508,2.30598812325244,10.2331752156897,-2.9809958448949,1.17982534024048,-2.52664165043895,0.0115158938437268,0.0179551951750534
"RAB1A",4628.69730946595,4560.47832924848,2952.19355521192,2947.05282151662,3772.10550386074,-0.63939914000916,0.0747912032702466,-8.54912225036396,1.24028094792209e-17,4.36850510566338e-17
"RAB21",963.76927659111,1034.654489408,1008.28999890368,1003.87349632256,1002.64681530634,0.0098431245534337,0.121496127521224,0.0810159529711281,0.935429265572806,0.9457307367396
"RAB22A",1948.37680781122,2025.44582091092,987.634589214458,991.574892998551,1488.25802773379,-1.00562126039517,0.10315182740463,-9.7489427545521,1.86399333838045e-22,7.60280087873524e-22
"RAB23",978.095576648545,1128.83126961596,341.961782632736,339.74891682586,697.159386430775,-1.6279659786753,0.14855850887755,-10.9584162561645,6.05496979928851e-28,2.85263819892139e-27
"RAB24",6.51195457156155,5.16037151824439,9.18018208410031,9.99261520076059,7.71128084366671,0.716169210335542,1.24189883898981,0.576672743263123,0.564160548545958,0.622795109295063
"RAB25",0,0,29.070576599651,28.4405201867801,14.3777741966078,6.9141223203563,1.69541191118798,4.07813716226138,4.53979825229726e-05,8.82296984975588e-05
"RAB26",40.3741183436816,32.2523219890274,96.3919118830532,97.6201638843534,66.6596290250289,1.41782801010066,0.445483729155831,3.18267069548728,0.00145923473812732,0.00250137694714922
"RAB27A",462.34877458087,387.027863868329,250.159961791733,250.584042726766,337.530160741925,-0.76223625732413,0.201301164084304,-3.78654669381301,0.000152755401841871,0.00028506732720386
"RAB27B",26.0478182862462,34.8325077481496,11.4752276051254,13.0672660317638,21.3557049178213,-1.31089909076899,0.757415420951994,-1.73075310391928,0.0834958093569495,0.114426920529204
"RAB29",1466.49216951566,1410.07151736028,746.654809506825,738.684862148533,1090.47583963282,-0.953531825172686,0.116534025172586,-8.18243275953534,2.78169972876585e-16,9.32946054371231e-16
"RAB31",2484.96186450789,2764.66904089943,747.4198246805,740.990850271785,1684.5103950899,-1.81847650828096,0.104741758189921,-17.3615236149047,1.61383246796599e-67,1.41650287524209e-66
"RAB32",1611.05756100433,1669.38018615206,628.077457587196,629.534757647917,1134.51249059788,-1.38321742206554,0.115337477455905,-11.9927837210968,3.87654778509411e-33,2.0434291614537e-32
"RAB33A",76.8410639444264,76.1154798941047,268.520325959934,272.106598543788,173.395867085563,1.82152168987493,0.283435953826469,6.42657244179452,1.30513239411701e-10,3.4543195545712e-10
"RAB33B",407.648356179753,407.669349941307,365.677253016662,369.726762428142,387.680430391466,-0.148827732760868,0.182128945649965,-0.817155846533596,0.413839371435941,0.476527728270471
"RAB35",2397.70167324896,2234.44086739982,1913.30294936124,1925.50008291579,2117.73639323145,-0.270991720886583,0.0921877097584929,-2.93956452108973,0.0032867383144998,0.00544392076589278
"RAB37",18.2334728003724,5.16037151824439,9.94519725777533,9.99261520076059,10.8329141942882,-0.229900456014358,1.09110719349341,-0.210703822122447,0.833118391940988,0.863048659269639
"RAB38",122.424745945357,134.169659474354,6.88513656307523,8.45528978525896,67.9837079420114,-4.06431683884925,0.518450474572719,-7.83935407176329,4.52869910521067e-15,1.45315370494801e-14
"RAB3A",49.4908547438678,45.1532507846384,541.630742961918,528.07128022481,291.086532178808,3.49874420174877,0.260520141607272,13.4298414708489,4.04276017484567e-41,2.46986470538053e-40
"RAB3B",7952.39892279097,7732.81672008922,365.677253016662,367.420774304889,4104.57841755043,-4.41925305809591,0.0862432483054369,-51.2417278445357,0,0
"RAB3C",0,0,199.668960329182,202.926954846215,100.648978793849,9.72153739821949,1.48156955589842,6.56164765232663,5.32164441038609e-11,1.44036348471709e-10
"RAB3D",52.0956365724924,50.3136223028828,89.506775319978,92.2395249300977,71.0388897813627,0.827606991930422,0.419066558406445,1.97488197358793,0.0482815435402489,0.0688392994868693
"RAB40A",0,2.58018575912219,2.29504552102508,4.61197624650489,2.37180188166304,1.4182683002361,2.38026089239708,0.595845734711797,0.551278287650555,0.610526286477697
"RAB40AL",3.90717274293693,2.58018575912219,0.765015173675025,0.768662707750814,2.00525909587124,-2.08039859170136,2.41760954720216,-0.860518851817473,0.389503096260667,0.451280482085488
"RAB40B",412.857919837003,439.921671930334,446.00384625254,437.369080710213,434.038129682522,0.0508106483448,0.174135307364112,0.291788317452224,0.770448478065433,0.810285277816788
"RAB40C",760.59629395839,677.298761769576,711.464111517774,719.468294454762,717.206865425125,-0.00693394183503792,0.142084957948074,-0.0488013786622786,0.961077583471823,0.967037930273485
"RAB4A",1091.40358619372,924.996594645307,1473.4192244981,1459.6904820188,1237.37747183898,0.540750002130674,0.11992335608364,4.50912999594117,6.50940151797193e-06,1.34643375205499e-05
"RAB5A",898.649730875495,807.598142605247,630.372503108221,646.445337218435,745.766428451849,-0.418221619988987,0.139372421790597,-3.00074874653002,0.00269316684982812,0.00450071295655621
"RAB5B",7458.7927662666,7775.38978511473,1741.93955045803,1722.57312806958,4674.67380747724,-2.13659447792022,0.0732989390123225,-29.1490505416596,8.58873505974795e-187,2.06032593580168e-185
"RAB7A",10129.9965315212,10053.6938104196,5574.66557056991,5565.88666682365,7831.06064483359,-0.857367243937602,0.0627775006580745,-13.6572376241507,1.8278709231843e-42,1.14176387493057e-41
"RAB7B",394.62444703663,442.501857689456,17.5953489945256,16.1419168627671,217.715892645845,-4.63297745944983,0.319244822281498,-14.5123025843929,1.01263417290917e-47,6.88769675317956e-47
"RAB8A",62.5147638869909,59.3442724598105,122.402427788004,135.284636564143,94.8865251747372,1.08044146643582,0.3681477006892,2.93480433101483,0.00333758081100052,0.00552005769734471
"RAB8B",784.039330416011,865.652322185496,755.06997641725,758.670092550054,790.857930392203,-0.12413835218813,0.135361456034765,-0.917087890634443,0.359096586007967,0.420294701726919
"RAB9A",935.116676476239,810.178328364369,239.449749360283,238.285439402753,555.757548400911,-1.86912560441737,0.164258605988414,-11.3791639297682,5.31064049631953e-30,2.62045084803867e-29
"RABEP1",1159.12791373796,1084.96811171088,769.605264717076,768.662707750815,945.590999479182,-0.544792267775765,0.124130744019003,-4.38885847403253,1.13947189153348e-05,2.31603525679806e-05
"RABEPK",703.291093728648,706.970897999481,689.278671481198,690.259111560231,697.44994369239,-0.031781804813624,0.139782536027339,-0.227366062434353,0.820139107503226,0.85392610359458
"RABGAP1L",767.108248529951,842.430650353396,500.319923583467,501.168085453531,652.756726980086,-0.684552412628686,0.146545452128798,-4.67126343864318,2.99352717875796e-06,6.34970221106847e-06
"RAC1",7660.66335798501,7838.60433621323,8933.08218300327,8915.7187472017,8337.0171561008,0.203620425075526,0.0624644621246332,3.25978033188294,0.00111498533238086,0.00193056487767933
"RAN",6336.13179812939,5980.87058964525,13261.5380356566,13273.2676374411,9712.95201521807,1.10725541297829,0.0634860176682097,17.4409335101947,4.0343020113548e-68,3.58360802096496e-67
"RAP1A",109.400836802234,89.0164086897157,11.4752276051254,10.7612779085114,55.1634377513966,-3.15739736189477,0.522956275091857,-6.03759341321638,1.56429609450564e-09,3.9476976031328e-09
"RAP1GAP",28.6526001148708,29.6721362299052,706.874020475723,707.9383538385,368.28427766475,4.60026910188482,0.279691213732775,16.4476711316361,8.71555750378527e-61,7.01540420115114e-60
"RAP2A",610.821338812474,679.878947528698,2041.06048336497,2032.34419929315,1341.02624224982,1.65797778793746,0.11417359966124,14.521551329351,8.84847893553965e-48,6.0257644844108e-47
"RAP2B",2051.26569004189,2115.7523224802,500.319923583467,498.862097330279,1291.55000835896,-2.06020657187139,0.11150703048403,-18.4760240043021,3.22058184549966e-76,3.17828948657561e-75
"RAP2C",458.441601837933,589.572445959421,728.294445338624,730.229572363274,626.634516374813,0.476693118558021,0.162712174335592,2.92967087745288,0.00339321190151224,0.00560933530614014
"RAPGEF1",4330.44979008843,4214.7334375261,2743.34441279864,2736.4392395929,3506.24172000152,-0.640982123086799,0.0767274990679859,-8.35400776609236,6.59850057948579e-17,2.26493399033926e-16
"RAPGEF2",3270.30358583821,3567.10681198643,1295.93570420549,1292.12201172912,2356.36702843981,-1.4016083196765,0.091328340783175,-15.3469154005994,3.71432246734715e-53,2.72619069945653e-52
"RASGEF1B",0,0,1.53003034735005,0.768662707750814,0.574673263775216,2.26919577116413,4.64519980335312,0.488503372777663,0.625193337310635,NA
"RASSF9",1.30239091431231,3.87027863868329,7.65015173675025,7.68662707750815,5.1273620918135,1.56680561954606,1.58663684874994,0.987501091242458,0.32339704821653,0.386284230037945
"RBSN",1415.69892385748,1528.7600622799,1131.45744186536,1123.78487873169,1299.92532668361,-0.384757760125598,0.110039316516984,-3.49654807303546,0.000471319562360323,0.000843774791517627
"RCC2",2354.72277307666,2421.50433493618,8432.76225941981,8386.87880426914,5398.96704292544,1.81618419525848,0.0706488711509749,25.7071934154099,9.71292259733688e-146,1.79114307701596e-144
"RD3",0,0,976.159361609332,970.052337181528,486.552924697715,11.9948003001591,1.45153550245745,8.26352526676191,1.41432247976257e-16,4.7984125042524e-16
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502039,0.113701305960876,-3.66703603778754,0.000245378223873148,0.000450151626081394
"RET",48.1884638295555,54.1839009415661,9874.81586179723,9841.95731004143,4954.78638415244,7.58908642466403,0.176836172205968,42.9159166362452,0,0
"RFFL",290.433173891645,205.124767850214,139.232761608855,149.120565303658,195.977817163593,-0.781059273503441,0.271644852971539,-2.87529568463892,0.00403649293593234,0.00662118949428964
"RFTN1",797.063239559134,799.85758532788,352.671995064187,340.517579533611,572.527599871203,-1.20396113103857,0.153856764981809,-7.82520762854285,5.06819746095572e-15,1.62411822031834e-14
"RHOA",18396.2716646614,17796.8312735453,8115.28096234467,8134.75743612687,13110.7853341696,-1.15526694781757,0.0587575533278429,-19.6615904234755,4.60075475300685e-86,5.04123991774634e-85
"RHOB",7724.48051278632,7817.96285014025,2719.62894241472,2698.77476691311,5240.2117680636,-1.5202749709864,0.0691282020480375,-21.9921092397275,3.42683966141366e-107,4.59364205283737e-106
"RHOBTB1",1487.33042414466,1474.57616133833,1095.50172870264,1089.96371959066,1286.84300844407,-0.438579872284755,0.108071268213621,-4.05824674341589,4.94425131811531e-05,9.57613917058621e-05
"RHOBTB2",93.7721458304864,116.108359160499,181.308596160981,177.561085490438,142.187546660601,0.773709357103705,0.303184903440195,2.55193892678869,0.0107125295018528,0.0167579995449449
"RHOD",621.240466126972,628.275232346254,0,0,312.378924618307,-12.1128350441603,1.4562996967204,-8.31754279111543,8.98056765448745e-17,3.06708146076442e-16
"RHOU",214.894500861531,248.987925755292,1004.46492303531,1015.40343693883,620.937696647739,2.12224149883483,0.161855127510682,13.1119818783298,2.81153937427771e-39,1.66380434608825e-38
"RHOV",1.30239091431231,1.2900928795611,39.0157738574263,39.2017980952915,20.2025139366478,4.91510406127606,1.25487029932214,3.91682237114952,8.9723808814199e-05,0.000170474233012681
"RILP",154.984518803165,136.749845233476,12.2402427788004,11.5299406162622,78.876136857926,-3.61732498832681,0.456841148646619,-7.91812427370662,2.41120308557142e-15,7.82420198802922e-15
"RIN3",1512.07585151659,1504.24829756824,12.2402427788004,14.6045914472655,760.792245827725,-6.81226586316641,0.277577451049034,-24.5418561105059,5.28378031116521e-133,8.78939518166797e-132
"RIPK1",2358.62994581959,2340.22848352383,826.216387569027,830.15572437088,1588.80763532083,-1.50428175529566,0.10080589085191,-14.9225580229785,2.35085462598691e-50,1.66709457067899e-49
"RMC1",22.1406455433093,19.3513931934165,35.1906979890512,33.8211591410358,27.6259739667032,0.734141540696454,0.666018006449392,1.10228482351436,0.270337865163908,0.329346410009598
"RND2",65.1195457156155,69.6650154962992,758.13003711195,761.744743381057,413.664835426231,3.49508760587338,0.219980941581319,15.8881382211985,7.65680742631033e-57,5.90568652717778e-56
"RNF11",2336.48930027629,2567.28483032658,1347.95673601539,1347.46572668718,1899.79914832636,-0.863418247025257,0.0977364792796543,-8.83414517679473,1.00866586684736e-18,3.68729683222894e-18
"RNF112",92.4697549161741,117.39845204006,709.169065996749,720.236957162513,409.818557528874,2.76747694104225,0.207443996010742,13.3408389457506,1.33943609142218e-40,8.10726392612767e-40
"RNF144A",194.056246232534,206.414860729776,3024.10498153738,3017.7697906297,1610.58646978235,3.91509982949559,0.126493375040288,30.9510267098859,2.46108826991387e-210,6.74179406068019e-209
"RNF157",191.45146440391,163.841795704259,1041.95066654538,1035.38866734035,608.158148498475,2.54788532052401,0.168307689299141,15.1382585735315,9.05805955933874e-52,6.55204785161027e-51
"RNF215",377.69336515057,383.157585229646,367.972298537687,367.420774304889,374.061005805698,-0.0491075394653006,0.185300455544212,-0.265015751424226,0.790997327652065,0.828459460584773
"RNF32",23.4430364576216,51.6037151824439,223.384430713107,230.598812325244,132.257498669604,2.59570469952103,0.374261258032915,6.93554206802977,4.04666450514539e-12,1.15142486103852e-11
"RPS27A",6363.48200732995,5671.24829855058,9863.3406341921,9832.73335754842,7932.70107440526,0.710737578198703,0.0720340705863346,9.86668631126248,5.8050695931497e-23,2.40647551794129e-22
"RPS6KC1",1215.13072305339,1219.13777118524,1875.81720585116,1888.60427294375,1549.67249325838,0.628936611756417,0.101477416430426,6.19779881948044,5.72582616976309e-10,1.47545792242841e-09
"RUBCN",730.641302929206,673.428483130893,420.758345521264,422.764489262948,561.898155211078,-0.735072637959206,0.155767448307595,-4.7190388360709,2.369615833664e-06,5.05851625426714e-06
"RUFY1",1156.52313190933,1215.26749254655,1136.81254808109,1141.46412100996,1162.51682338673,-0.0580633424058491,0.113563621136603,-0.511284703893035,0.609151714151393,0.665412446176181
"RUFY2",601.704602412288,629.565325225815,673.978368007697,673.348531989713,644.649206908878,0.129922538969865,0.145483078328324,0.893042273113428,0.371834534969018,0.432965702859852
"RUSC1",845.25170338869,918.546130247501,1220.96421718534,1229.09166969355,1053.46343012877,0.474071749561681,0.12029776558704,3.94081924338547,8.12038007489282e-05,0.000154788479452278
"S1PR1",190.149073489597,180.613003138554,6.1201213894002,6.14930166200652,95.7578749198894,-4.91733798678077,0.498414460585137,-9.86596171589369,5.8471402803223e-23,2.42332431725217e-22
"SAMD9L",2264.85779998911,3034.2984527277,55.0810925046018,55.3437149580586,1352.39526504487,-5.58468516239345,0.180830968052103,-30.8834555416655,1.9923476115928e-209,5.42276151206605e-208
"SBF2",884.323430818059,850.171207630763,730.589490859649,744.834163810539,802.479573279753,-0.233366831096822,0.132025761388286,-1.7675855730193,0.0771302116214897,0.106182987288594
"SCAMP1",897.347339961182,917.25603736794,2221.60406435227,2238.34580497037,1568.63831166294,1.29735329991183,0.103012915119671,12.5940839399088,2.27586763456677e-36,1.28033573718059e-35
"SCAMP2",3314.58487692483,3747.71981512499,683.923565265473,668.736555743209,2103.74120326462,-2.38436540555891,0.101060858492706,-23.5933618724502,4.50892602705788e-123,6.91151621331688e-122
"SCAMP3",2468.03078262183,2622.75882414771,2330.23621901413,2325.97335365396,2436.74979485941,-0.128761248176948,0.0874601225609394,-1.47222807842776,0.140959297502779,0.185140569854397
"SCAMP4",2905.63412983077,3092.35263230795,1494.839649361,1495.81762928309,2247.1610101957,-1.00403961925971,0.0902389128420295,-11.1264596130205,9.32666840264739e-29,4.47342943096761e-28
"SCAMP5",686.360011842588,633.435603864499,2532.96524003801,2516.60170517617,1592.34064023032,1.93593111942734,0.10695375970987,18.1006364309107,3.15006940398391e-73,2.99724250740967e-72
"SCARB2",220.104064518781,207.704953609337,244.804855576008,233.673463156248,226.571834215093,0.161539567951119,0.236127078930285,0.684121315873357,0.493898562750961,0.556848990292241
"SCOC",467.55833823812,540.5489165361,1778.66027879443,1784.83480739739,1142.90058524151,1.82149378762864,0.124462945029476,14.6348279578092,1.68401116140929e-48,1.16217982793073e-47
"SCYL2",1926.23616226791,2274.43374666621,1668.49809378523,1668.76673852702,1884.48368531159,-0.332017688976305,0.105523821385897,-3.14637666278336,0.00165306965944407,0.00281828298494258
"SDF4",10757.7489522197,10803.2377734446,2601.05159049509,2582.70669804274,6686.18625355053,-2.05635202777287,0.0658255232760976,-31.2394330561983,3.10690313604311e-214,8.72192444009194e-213
"SERPINB1",876.509085332185,777.926006375342,198.138929981832,201.389629430713,513.490912780018,-2.0499246130526,0.169362492302276,-12.103769761453,1.00870305452128e-33,5.37890507943154e-33
"SFTPA2",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"SFTPB",5.20956365724924,2.58018575912219,0,0,1.94743735409286,-4.78698932875926,2.87417578426388,-1.6655172432278,0.0958096063894533,0.129991241006429
"SFTPC",0,2.58018575912219,3.0600606947001,3.07465083100326,2.17872432120639,1.24740716258389,2.44864088147275,0.509428382096448,0.610451986370423,0.666532724944729
"SFTPD",32.5597728578078,23.2216718320997,6.1201213894002,6.14930166200652,17.0127169353286,-2.18455431645686,0.873294364584809,-2.50150969140338,0.0123665057717855,0.0192038707166503
"SGK3",169.3108188606,127.719195076549,9.94519725777533,9.99261520076059,79.2419565989212,-3.8969213630305,0.476934354672577,-8.17077093493465,3.06424959616087e-16,1.02649339528987e-15
"SH3GL1",4886.57071049979,4944.92600735769,2361.6018411348,2363.63782633375,3639.18409633151,-1.05702762219171,0.0757233893012529,-13.9590637971381,2.77049190404628e-44,1.78640981390744e-43
"SH3GL2",389.414883379381,326.393498528958,10.7102124314504,10.7612779085114,184.319968062075,-5.05901867084844,0.374361773171663,-13.5137159651411,1.29800682494707e-41,7.99613634925682e-41
"SH3GL3",3.90717274293693,2.58018575912219,0,0,1.62183962551478,-4.52313550822658,3.07016095821398,-1.47325679981868,0.1406818045618,0.184861877653974
"SH3TC2",282.618828405771,252.858204393975,9.94519725777533,9.99261520076059,138.853711314571,-4.74720661867384,0.404161235054798,-11.7458237132272,7.41960001947133e-32,3.79904994665966e-31
"SIAH2",855.670830703188,921.126316006623,562.286152651144,564.967090196849,726.012597389451,-0.656507805075588,0.139047213751195,-4.7214740041488,2.3414156100446e-06,4.99957288420888e-06
"SIGLEC1",2.60478182862462,11.6108359160499,0.765015173675025,0.768662707750814,3.93732390652508,-3.21295233483275,1.95207458969651,-1.64591678606516,0.0997808924862701,0.134905164622418
"SLA2",0,1.2900928795611,3.0600606947001,3.07465083100326,1.85620110131611,2.2441511270831,2.75550388508529,0.814424954807724,0.415401547480858,0.477928457012254
"SLC11A1",13.0239091431231,2.58018575912219,3.82507586837513,2.30598812325244,5.43378972346822,-1.34683363344894,1.53893974733714,-0.875169827655305,0.381481507645797,0.442953573928777
"SLC11A2",1762.13490706456,1772.58761651695,1379.32235813607,1382.05554853596,1574.02510756338,-0.356212007437534,0.0999178784067168,-3.56504774838762,0.000363789953353472,0.000656809670219557
"SLC15A3",561.330484068606,770.185449097975,13.7702731261505,12.298603324013,339.396202404186,-5.67454584882987,0.325820287036687,-17.416183321301,6.21897007497774e-68,5.50406397881303e-67
"SLC15A4",978.095576648545,921.126316006623,615.837214808395,613.39284078515,782.112987062178,-0.62762022344428,0.134118121886171,-4.67960790546229,2.8742405759156e-06,6.10582888572239e-06
"SLC17A8",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239656,0.655353087154193,0.51224044844846,NA
"SLC1A1",16.93108188606,20.6414860729776,19.8903945155507,23.0598812325244,20.1307109267782,0.192801285887469,0.771589927892246,0.24987532744776,0.802683763938421,0.83899200238354
"SLC26A7",14.3263000574354,6.45046439780549,0.765015173675025,0.768662707750814,5.57761058416669,-3.75956533998842,1.72206551285221,-2.18317207558588,0.0290231403540486,0.0428261525432807
