"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMEM86B",32.4495504438596,-0.226616436438233,0.605614292322652,-0.374192682225372,0.708260967937604,0.757357191931768
"H3C10",30.3270403432388,0.549740638497949,0.634950744878714,0.865800446620404,0.386599604235725,0.448283449057115
"PARD6G",29.0757298957226,0.994999185279367,0.661511682094349,1.50412942388137,0.132548045457549,0.175013294258806
"LINC02803",29.4778498176816,0.813498907736308,0.647264667491335,1.25682576014733,0.208816735942211,0.26309669460256
"GLUD1P2",28.821736852581,1.12248586033414,0.6642503476923,1.68985362858118,0.091055960948733,0.124165373713283
"SETBP1-DT",30.2719542520173,0.48128986986269,0.633147974720387,0.760153848830108,0.447162627911745,0.509910707160809
"ERICD",32.5260726372406,-0.335830820228102,0.604572492894309,-0.55548478333898,0.578563115410247,0.636419426951272
"GIPR",31.295710725151,0.0135934091512789,0.639681247843607,0.0212502855087637,0.983046001288801,0.985948839301792
"NRXN3",34.9870707587974,-1.25067612421333,0.589675798738505,-2.12095549264343,0.0339255480544303,0.0495563350955917
"MYOM1",33.3896383640626,-0.712764625439894,0.597781025227323,-1.1923507026153,0.233123761450832,0.289809249339843
"ZNF560",29.1513402055846,0.857997962412546,0.652987452667745,1.31395780869486,0.188860402959345,0.240901621018514
"RPGRIP1",28.5671900162702,1.02871145990169,0.660475548544125,1.55753148192884,0.119344352076501,0.15917578731485
"ZC3H12B",29.4688796910939,0.614669738551979,0.699152770559423,0.879163702748621,0.379312521839258,0.440826869503076
"NR3C2",30.4499335664125,0.240180974025274,0.676483239241006,0.355043495674409,0.722557006302323,0.769302168696004
"SPDYE5",29.1000063393128,0.782593294259326,0.652090510560803,1.2001298617063,0.230088909708194,0.286371833686353
"EFCAB5",33.4661605574436,-0.824403719769035,0.597645437061205,-1.37941941600502,0.167765476273519,0.216169399061486
"TMPRSS6",29.1172026497897,0.781146387789607,0.68327164411572,1.14324426385432,0.252937188983774,0.310418759859847
"NANOS3",29.8249028806378,0.380555971943269,0.637837293569214,0.596634871902443,0.550751183812198,0.610054008078417
"HLA-DMA",32.0584115885654,-0.439126041374744,0.627507360480386,-0.69979424789308,0.484055807508307,0.54690968101457
"ZNF702P",28.2455786798989,1.07923249790586,0.665399628771535,1.6219313195265,0.104818054600314,0.141164843337699
"DIO3OS",29.4492027952191,0.539716617701989,0.655163943000245,0.823788646289692,0.410059659891453,0.472646980902372
"IRF2-DT",29.7086671394743,0.43236826583799,0.64114447327215,0.67436948123619,0.500076440415953,0.562470083710235
"CHD4",29.3913810534407,0.469065089211066,0.657233233138546,0.713696547222812,0.475414841923485,0.538547700608849
"CD101",30.9549938526096,-0.13378893213597,0.623289909577853,-0.214649603788041,0.830040516979263,0.860700173415703
"INTS12",27.2611323356634,1.49763237838393,0.690516045278027,2.16885963566701,0.0300933420245764,0.0443244576312033
"LINC02731",31.4997693522724,-0.322842384429348,0.615816294234337,-0.52425112399916,0.600103886770226,0.656753941162801
"RNF224",27.7702644727225,1.2027436588784,0.714315200957576,1.68377161408025,0.0922258150664107,0.125580312922947
"SMIM1",27.6522049645211,1.27186102157719,0.680102965007162,1.87010068624506,0.0614698372163145,0.0863312424776223
"CNTF",28.7236477698508,0.751663138114678,0.663142600732964,1.13348642853569,0.257010037253078,0.314689530149684
"HYAL1",31.0315160459906,-0.247899212955546,0.620127959522403,-0.399754936298095,0.689337024912366,0.739169141430117
"RPL5",29.9788591509186,0.140788087013387,0.631219585038793,0.223041379498285,0.82350330139507,0.85622161437979
"FAM149B1",27.3359354528804,1.32799235672387,0.712119427788961,1.86484500338253,0.0622031331261466,0.087310579587973
"FKBP14-AS1",30.5227227670625,-0.0581011135883933,0.63616292307642,-0.0913305561842904,0.927229939118085,0.941342569499598
"LINC00271",28.7866211868307,0.621358472717251,0.649865778539678,0.95613354824363,0.339004767419956,0.403027927331691
"SSC4D",29.7968288835633,0.12239556532419,0.637912151575522,0.191868997983338,0.847844822253359,0.875420783096301
"ARIH2OS",28.3257676395743,0.722227353313437,0.658289614124454,1.09712706659366,0.272585849752289,0.331775696731609
"SPDYE6",26.9826671461121,1.39328997825439,0.738122078733919,1.88761455373922,0.0590777148286128,0.0831779746869899
"CBX3P2",31.5135715281493,-0.503416559457976,0.617350198607864,-0.815447311093752,0.414816312461639,0.477449190217436
"DNM1P51",31.7121396219383,-0.66431282889303,0.612952352278929,-1.08379195613353,0.278457052537011,0.338485154615559
"SH2D3A",30.6056473772947,-0.356698619680049,0.62782893889493,-0.568146190119701,0.56993570591076,0.628353653306612
"METTL27",31.2912546876234,-0.595548796426471,0.66581101427761,-0.894471229306154,0.371069816626256,0.432164147677455
"THAP9",27.2811027611346,1.00481568356474,0.678697515266894,1.48050591163517,0.138738284259602,0.182689643345099
"RMC1",27.6259739667032,0.734141540696454,0.666018006449392,1.10228482351436,0.270337865163908,0.329346410009598
"CCDC3",30.2760632565099,-0.328995039035869,0.628157141060869,-0.523746396451439,0.600454940772238,0.657095476073721
"ADAM32",32.8111675468031,-1.23609448225081,0.624667421940209,-1.9788041425492,0.0478380619195741,0.0682528262468117
"NCK1-DT",28.7985141370144,0.226435778930398,0.661075472883623,0.342526365322073,0.731954805967565,0.777568154522933
"TMEM254-AS1",30.2182415147315,-0.398396260611068,0.629596214001831,-0.632780585001913,0.526876936989025,0.588212574628384
"RNF213-AS1",26.9053172170606,0.974093176836845,0.679898228528733,1.4327043901037,0.151942334372061,0.198201889936642
"ZNF497-AS1",27.4224221385332,0.719315022049283,0.674153230203699,1.06699039598451,0.285976172801154,0.346237476393984
"NFYC-AS1",28.6410799391615,0.20568339044198,0.663937093548046,0.309793491643641,0.756718001220737,0.798713475404449
"STAG3L5P-PVRIG2P-PILRB",27.2942272207495,0.78074105392037,0.671672328908227,1.16238382961143,0.245079588692494,0.302107108023901
"H2AC8",25.9931532745236,1.49172340383735,0.753911077832569,1.97864635193573,0.0478558370581409,0.0682724516249865
"PALMD",28.4326298352658,0.188730083842911,0.648514082996943,0.291019252767408,0.771036594898162,0.810753190177711
"TACR1",30.4361685441663,-0.565800065865415,0.637969465866552,-0.886876404181648,0.375145446631906,0.436521667963572
"CLYBL",26.5904279234529,1.02633540526303,0.693699654013441,1.47950975515859,0.139004126075114,0.183011323818584
"CCDC62",27.1060479360185,0.764333034269042,0.671958163192466,1.13747116433217,0.255341372427976,0.312934166319224
"NOCT",29.8646343498323,-0.368415377624229,0.655540192170466,-0.562002729999546,0.574114159089511,0.632508749220048
"ZNF354A",27.9102877799366,0.407588008000423,0.661044591381143,0.616581715234725,0.537510658041893,0.598667520242869
"GPRC5C",26.9664668670026,0.82862966705633,0.682525769491165,1.21406356227998,0.224723452911632,0.280268991353441
"SWSAP1",28.167016473635,0.296870913423443,0.652901794851957,0.454694589238735,0.649328974048483,0.702567579489038
"INTS6-AS1",29.6011836133703,-0.270353846425471,0.652839008872521,-0.414120239065344,0.678786051295218,0.729513528772891
"PIH1D2",27.2886704609806,0.56651530566469,0.704562579667042,0.804066696151264,0.421358457186176,0.48379881265887
"TMPRSS5",28.4965151357646,0.0654389952151391,0.65457973053315,0.0999710075987833,0.920367342694346,0.936019098701843
"ZFP28",26.3875538115449,1.01109856833048,0.686618481219904,1.47257697831565,0.140865136220838,0.185039399789634
"PRR22",27.3033652881577,0.565989051084624,0.678605311119211,0.834047482108781,0.404254227711053,0.466557067371876
"LINC01389",30.7712431982836,-0.782379446406,0.631362690868007,-1.23919176366024,0.215274490032586,0.269593123338257
"PRSS51",31.8405233784445,-1.17395612172457,0.636329036173262,-1.84488850105674,0.065053759732333,0.0909285701007279
"MZF1-AS1",28.0728945508928,0.149516213026264,0.694636703484761,0.215243755874389,0.829577278071749,0.860288695202132
"KCNS1",27.6024786194421,0.241718276672912,0.666178155442021,0.362843294542626,0.716721948301354,0.763712000122354
"NRL",30.2218228223708,-0.780941851796393,0.637087574845268,-1.22579984703997,0.220274004786308,0.275184530878312
"ADCY10",30.6085702008908,-0.928453033519945,0.647927639154487,-1.43295790673713,0.151869867064046,0.198124994211779
"RRAD",30.7420022525312,-0.978177731758843,0.643799619492396,-1.51938227694214,0.128666300424241,0.170564193444062
"ENTPD1-AS1",25.6136347377187,1.1967699337682,0.705554119329655,1.69621280775066,0.0898455857891288,0.122673641694876
"ZRANB2-AS2",26.3939562283962,0.779353142146593,0.684314706769086,1.13888118206055,0.254752715394569,0.312353459302726
"PRKG1-AS1",25.8645532721724,1.05073445203804,0.69815551977982,1.50501488890242,0.132320248896104,0.174780456311358
"LINC01355",27.6086276368177,0.241162284688808,0.677245398816519,0.356092909763931,0.721770986873047,0.768560812646381
"CRLF1",31.1038356013197,-1.20868353174385,0.623346649077052,-1.93902306771597,0.0524985293522042,0.074520269328695
"HPX",28.854954349953,-0.356882836831741,0.64141375215136,-0.556400350997657,0.577937199008194,0.635936857010377
"KLHDC9",28.8518798412652,-0.356663111556746,0.641761807713814,-0.555756212460364,0.578377523057128,0.636256483684323
"GGN",28.7522673851907,-0.308177830515238,0.681913191151764,-0.451931176158537,0.651318564170617,0.704226794873552
"ZNF555",25.2865521002337,1.25762329613873,0.71082149227536,1.76925333547955,0.0768516070768404,0.105816594616381
"ZNF383",27.8225682740458,0.0577968303849569,0.690399022204039,0.083715110430553,0.933282942932893,0.944921711167716
"LINC02298",30.8400460067267,-1.10713555596482,0.624781703920417,-1.77203581509782,0.07638861220027,0.105230285474036
"GDPD3",27.3340441485992,0.150049514700754,0.662803106350342,0.226386257492043,0.820901015437198,0.854667004608924
"FAM156A",27.4622390663829,0.0954825327905718,0.665244196379313,0.143530050033129,0.88587158044106,0.908443601147866
"SAXO2",28.17085118075,-0.295049716724231,0.712417449216117,-0.414152849637355,0.678762170116694,0.729513528772891
"C4orf47",24.5028364749561,1.47539766199186,0.726314264671697,2.03134887163307,0.0422196170353282,0.0608552979485712
"APCDD1L-DT",28.4755212718033,-0.401409657396137,0.645900924699422,-0.621472492213784,0.534288788038676,0.595476341725259
"LINC01852",30.584821454154,-1.21630651173126,0.629889895619058,-1.93098273236447,0.0534851878697434,0.0757182988063451
"LINC00882",29.2665511974512,-0.706707575978315,0.637608534510664,-1.10837220289199,0.267701104606438,0.326526099448678
"ELMO2",29.0919206891214,-0.733159254585777,0.652984138606756,-1.12278263933039,0.261529820307471,0.319854717944991
"GPT",29.902309550415,-1.041217845677,0.669140645036526,-1.55605230888368,0.11969565424487,0.159606735628081
"ZNF436-AS1",26.3163721320878,0.396890592726678,0.707456549684783,0.561010556625022,0.574790340655519,0.633130497807467
"DOK7",25.6851924289374,0.566904675729942,0.726862100243001,0.779934289517113,0.435429554013903,0.497901807404035
