"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GAD1",8.80591729175723,-4.45730620110201,1.50273719722898,-2.96612488818484,0.00301577998903928,0.00501468644349355
"KCNB2",9.09521483937155,-7.010441923061,1.87173301868769,-3.74542835600354,0.000180086236086435,0.000334088982380339
"REC114",8.26512818430118,-2.62834909443439,1.30977548280873,-2.00671728012352,0.0447797750026995,0.0642401975374482
"SIGLEC15",8.80284278306943,-4.45684379917841,1.50512143021564,-2.96111908960055,0.0030652339108382,0.0050919339536068
"LINC01123",8.81514081782064,-4.45869113391946,1.50496304759655,-2.96265821346249,0.00304995022712759,0.00506803195944965
"NFAM1",9.07061876986912,-7.00692723901009,1.83992948356452,-3.80825857816871,0.000139948888547923,0.000262379062048562
"WTAPP1",9.08599131330814,-7.00911198289582,1.8493479782212,-3.79004495932536,0.000150620020218111,0.00028129870501258
"LINC00648",9.07676778724473,-7.00779945409651,1.83984603289279,-3.80890538056499,0.000139583355516812,0.000261722644082308
"DSEL-AS1",8.65620081315889,-3.81362064769071,1.43064458013774,-2.66566602260049,0.00768359823848889,0.0122235137207283
"SALRNA2",8.80899180044504,-4.4577677556303,1.50192166923982,-2.96804277275428,0.00299702622116193,0.00498496654002685
"FYB1",8.75424456735446,-6.95557420322578,1.85393783910099,-3.75178393607775,0.000175580753294419,0.000326015471078214
"ACTA2",8.63834768432196,-5.46142896413655,1.87511057687694,-2.91259034612922,0.00358444493688791,0.0059162500299421
"VNN 1.00",8.73887202391544,-6.95330801458549,1.86109336083048,-3.73614143219699,0.000186865592517775,0.000346060977354912
"TTC6",8.60236546358726,-5.45495445949255,1.85668483159777,-2.93800776882433,0.00330328745992481,0.00546813199019132
"C7orf57",8.21869259375507,-3.28063426223713,1.33976930768393,-2.44865608088035,0.0143390289306807,0.0220832487630287
"CPN2",8.74194653260324,-6.95376328680738,1.85688885633594,-3.74484625888096,0.000180504275072198,0.000334791373574993
"SOWAHB",8.47109603711574,-4.39901265088637,1.53407597759149,-2.86753245285337,0.00413686374887004,0.00677209579863216
"LINC01750",8.76346809341787,-6.95693769602039,1.86626686404439,-3.72772931355807,0.000193212734243522,0.000357308915330136
"LINC01182",8.47109603711574,-4.39901265088637,1.53407597759149,-2.86753245285337,0.00413686374887004,0.00677209579863216
"FCHO2-DT",8.48031956317915,-4.40046406053703,1.51833615811401,-2.89821462593833,0.00375293670325403,0.00617634466744829
"PACERR",8.72964849785203,-6.95192704725858,1.88297880152594,-3.69198370243193,0.000222511726687931,0.000409573985701508
"ANO2",8.43479585615199,-6.90185860040121,1.87309949083456,-3.68472610994415,0.000228948702217462,0.000420966196650577
"RXFP1",8.41634880402517,-6.89903533266252,1.87342703588355,-3.68257487509184,0.000230890021727484,0.000424351923928102
"TSPAN10",8.28200486886584,-5.39984244441499,1.86164399377645,-2.90057737272372,0.00372475869278883,0.00613829823775717
"GATA6-AS1",8.43787036483979,-6.90233141955174,1.87828730362631,-3.6748006581452,0.000238035190151934,0.000437058342653021
"FMNL1-DT",8.05510937852654,-3.69984312409764,1.51472808902056,-2.44257906809531,0.01458273483486,0.022442295073873
"BCL2L10",7.57672066266232,-3.150494238466,1.37996342153232,-2.28302735370165,0.0224287571516582,0.0336629561208698
"C6orf141",7.55212459315989,-3.1459152158406,1.43953206755791,-2.18537348819015,0.0288614731151047,0.0426024039098678
"AADACL4",8.11227263626171,-6.84557711722154,1.89139083490505,-3.61933503688844,0.000295361027836469,0.00053754947457936
"LINC02612",8.08767656675928,-6.84165391219882,1.8984063585478,-3.60389327679685,0.000313485819484969,0.000568768631356983
"LINC02211",8.10612361888611,-6.84459675216271,1.88351873888357,-3.63394141553364,0.000279124266876927,0.000509582559243011
"LINC02739",7.69478017086368,-3.63072233136967,1.45076282488809,-2.50262983658251,0.0123274400285634,0.0191484581530201
"LINC02664",7.58594418872573,-3.1522037317114,1.40440909761521,-2.24450534895002,0.0247999051541208,0.0369766999506266
"FGR",7.76822785555681,-6.78343930220278,1.9060805527834,-3.55884188225787,0.000372493688337651,0.000672095272785156
"TF",7.24189940802083,-3.07807202061124,1.40376794467376,-2.19272140547887,0.028327457539892,0.0418468764771267
"ARFGEF3",7.77745138162022,-6.78496995392284,1.89823125275774,-3.57436426360891,0.000351079883702635,0.000635009663983552
"PARP15",7.77437687293242,-6.78446091216358,1.8991211817989,-3.57242127421125,0.000353695829073998,0.000639604978810985
"HRCT1",7.51274990350833,-4.21675877637195,1.56587466909602,-2.69290950265277,0.00708314920961891,0.0113053478222129
"CSF2RA",7.77130236424462,-6.78395092409108,1.90176767909466,-3.56718173237679,0.000360841237920845,0.000651832331934444
"OR2S1P",7.63388392039749,-5.27942094203189,1.89316471497918,-2.78867491046069,0.0052924160265886,0.00856387136009726
"COL6A4P1",7.51183801998938,-4.21816473454807,1.60704750543628,-2.62479156358413,0.00867020254299529,0.0137121445190643
"ESRRAP2",7.49122834269371,-4.21288415301673,1.62591657011325,-2.59108261177466,0.00956745212984308,0.0150512788971151
"LINC02361",7.25112293408424,-3.07984978350787,1.39934501554022,-2.20092239533857,0.0277415181941636,0.0410134005057168
"LINC00519",7.77745138162022,-6.78496995392284,1.89823125275774,-3.57436426360891,0.000351079883702635,0.000635009663983552
"COSMOC",7.25544818442196,-3.08319030891625,1.51204112731574,-2.03909156518097,0.0414408898782053,0.0598089797494425
"HOXA3",7.45185365304215,-6.72330355672901,1.91609813316404,-3.50885136849794,0.000450046332194794,0.000806625887082775
"KCNJ15",7.33686865352859,-5.21898191666201,1.92308786867479,-2.71385515018534,0.00665052386235272,0.0106538858025088
"RAPSN",7.32058422657063,-5.2171413121991,1.89892681162255,-2.74741568778066,0.0060066950387227,0.00965893850953099
"TMEM37",6.92245069681836,-3.00494592729103,1.42083488883367,-2.11491563932366,0.0344371380019964,0.0502733670127133
"LRRC25",7.42725758353972,-6.71895982818771,1.9981694957965,-3.36255750191474,0.000772240409430064,0.00135577125426506
"HES2",7.13240494183968,-6.65999359026145,1.93574389075464,-3.44053447466394,0.000580566470705918,0.00103238832985754
"HOXC13",7.12010690708846,-6.65776791397072,1.94415290173497,-3.42450838513231,0.000615912837688931,0.0010918133425852
"SLC31A2",6.9989728901993,-5.14939868307387,1.91699841428585,-2.68617785215654,0.00722746060865791,0.0115259334251123
"SFRP2",6.86462895503998,-4.07925473313563,1.60511582384648,-2.54140833485783,0.0110406892476501,0.0172443503937916
"OXER1",6.59070395086468,-2.9252772090037,1.46045815760558,-2.00298597653745,0.0451787937141296,0.0647524584338209
"CATSPER1",6.84618190291316,-4.07561696657634,1.65653864641966,-2.46032108902809,0.0138812763091708,0.0214248997487238
"PLK5",6.84618190291316,-4.07561696657634,1.65653864641966,-2.46032108902809,0.0138812763091708,0.0214248997487238
"UTS2B",6.86155444635218,-4.07865689008813,1.60643140827253,-2.53895489660159,0.0111184156022629,0.0173593648270669
"LINC01546",7.12625592446407,-6.65888298789769,1.9359239910621,-3.43964071866502,0.000582486884110315,0.00103569485340553
"C5orf17",6.87908961496005,-4.08383932328115,1.68576683927798,-2.42254102295088,0.0154123855004041,0.0236270381206664
"TNFRSF10A-AS1",6.72106149381725,-3.41868609233106,1.5226169747995,-2.24526991943015,0.0247508098832962,0.0369067388110537
"LINC01081",6.86246632987112,-4.0771654824952,1.65190092567145,-2.46816586826352,0.0135807374029928,0.0209915584321469
"VSIG1",6.53686860129305,-4.00277106842995,1.67847901863657,-2.38476086027063,0.0170902267297295,0.0260393299343076
"OLFM4",6.79758368719819,-6.59086639635615,1.96257321057257,-3.35827797956812,0.000784296976377467,0.00137608469491683
"HAS1",6.54825475252531,-4.00682776862163,1.63538777558854,-2.4500780967252,0.0142825233021231,0.0220042068000053
"IL18R1",6.81295623063721,-6.5937796796151,1.96205876726112,-3.36064331488882,0.000777611762520719,0.00136491919952996
"C4BPA",6.83140328276403,-6.59736774217039,2.05936635577141,-3.20359110640084,0.00135725089272273,0.00233338892215839
"RNF17",6.79450917851038,-6.59027954680342,1.9694336469034,-3.3462815856556,0.000819031758159806,0.00143421336020065
"B4GALNT2",6.80065819588599,-6.59145052670848,1.95813687075285,-3.36618477756065,0.000762156360554825,0.00133873670093625
"OR7E102P",6.68476131285349,-5.08209941331794,1.95463816656424,-2.6000205563626,0.00932181762947883,0.0146825327477574
"TMPRSS7",6.8068072132616,-6.59261464332557,1.95572207436225,-3.37093635632015,0.000749131622885422,0.0013166978664065
"GABRA5",6.54210573514971,-4.00556808025068,1.62736523994958,-2.46138235100486,0.013840278144001,0.0213655048170981
"LINC01705",6.8098817219494,-6.59319654374675,1.95783080950559,-3.36760281416337,0.000758247479660606,0.00133216873844582
"LINC02345",6.81603073932501,-6.59436480568571,1.96869924925605,-3.34960497809793,0.000809268827808091,0.00141784833623815
"KCNJ2-AS1",6.55440376990092,-4.00810119508114,1.65631226493522,-2.41989465388515,0.0155250039970942,0.0237803632653904
"CYTH4",6.48428399337132,-6.52254488994242,1.97901050806497,-3.29586167600495,0.00098120313587635,0.00170623057845028
"ENPP5",6.06986603666109,-3.25728608384539,1.59459180215155,-2.04270840941888,0.0410813118641632,0.0593051424310197
"ENPP3",6.20728448050822,-3.92525405514564,1.66523091189176,-2.35718303516623,0.0184141680163239,0.0279812319575239
"CXCL3",6.48735850205913,-6.52315647707312,1.98251260184865,-3.29034805175534,0.00100063528254164,0.00173930914324913
"KLHL30",6.21343349788383,-3.92658789630173,1.65246774257099,-2.37619639714875,0.0174921496722317,0.0266323088528684
"GLIPR1L2",6.19806095444481,-3.92320601698615,1.71560133913302,-2.28678185747321,0.0222085589621585,0.0333648974270941
"ADH1B",6.49658202812254,-6.52500671680811,2.00911127497783,-3.24770797818559,0.00116338605040716,0.00201129363600521
"GALT",6.21343349788383,-3.92658789630173,1.65246774257099,-2.37619639714875,0.0174921496722317,0.0266323088528684
"COMETT",6.47506046730791,-6.52071053659713,1.98297953523683,-3.28833980418176,0.00100780120161805,0.00175086902703364
"CASP4LP",6.49350751943473,-6.52438618243142,1.99715678897615,-3.26683724504984,0.00108756185318994,0.00188365801698734
"PTCSC2",6.3468655495242,-5.00535506645058,1.95808485471257,-2.55625033532335,0.0105806968711317,0.0165593951031424
"RPL22P2",6.32933038091632,-5.00040443900733,2.02012517794095,-2.47529434987989,0.0133126405965916,0.0205959088989353
"LINC02172",6.47506046730791,-6.52071053659713,1.98297953523683,-3.28833980418176,0.00100780120161805,0.00175086902703364
"SMLR1",6.47506046730791,-6.52071053659713,1.98297953523683,-3.28833980418176,0.00100780120161805,0.00175086902703364
"DOCK9-DT",6.21343349788383,-3.92658789630173,1.65246774257099,-2.37619639714875,0.0174921496722317,0.0266323088528684
"LINC02893",6.48428399337132,-6.52254488994242,1.97901050806497,-3.29586167600495,0.00098120313587635,0.00170623057845028
"TMIGD3",6.17098429954446,-6.45084116626636,2.0297400476632,-3.17816124961079,0.00148212297375891,0.0025388176083027
"CASP5",6.17405880823226,-6.45149825073947,2.04545024905488,-3.15407243648212,0.00161009116337904,0.00274942573082944
"TDO2",6.16483528216885,-6.44954251728771,2.01040520570819,-3.2080808878605,0.00133623910655766,0.00229819594792661
"DAB2",6.15561175610544,-6.44761151393518,2.00290263612092,-3.21913376998818,0.00128578487641332,0.00221568286739082
"LRRC8E",6.14946273872984,-6.44632152943155,2.01107499795972,-3.20541080564946,0.00134869839598862,0.00231915496177692
"SAA1",5.87952412676128,-3.83989171775916,1.77045764910687,-2.16886956866561,0.0300925876873624,0.0443244576312033
"KRT16",6.15868626479325,-6.44825452758808,2.00276948026545,-3.21966885911075,0.00128338751273966,0.00221200055981026
"GAGE10",5.89091027799355,-3.8444379844381,1.67723581537739,-2.29212729014677,0.0218982990588808,0.0329249921402295
"CTAGE4",6.14331372135423,-6.44501809248121,2.03096865581591,-3.17337152103513,0.00150679574579905,0.00257900019617565
"LINC02015",5.77193888627325,-3.1759946272549,1.61703050349531,-1.96409073322352,0.0495195706789236,0.0705334106349244
"LINC00322",5.89705929536916,-3.84584072968699,1.68026584176928,-2.28882872821923,0.0220893056030443,0.0331945466609542
"LINC01943",6.03140323052848,-4.92798714952351,1.98593502874697,-2.48144429610713,0.0130851160527029,0.0202642118208358
"LINC01587",5.85461009702979,-6.37475740651505,2.12042423279376,-3.00635943879778,0.00264396260166232,0.00442153021136597
"CBFA2T3",5.56223804072767,-3.75583372313538,1.71300048314747,-2.19254679732162,0.0283400478926033,0.0418618345284375
"SLC26A7",5.57761058416669,-3.75956533998842,1.72206551285221,-2.18317207558588,0.0290231403540486,0.0428261525432807
"VWA2",5.83308853621517,-6.36993005005167,2.02944991576108,-3.13874710609098,0.00169671810184109,0.00288892834502947
"SOAT2",5.57761058416669,-3.75956533998842,1.72206551285221,-2.18317207558588,0.0290231403540486,0.0428261525432807
"KLF17",5.83308853621517,-6.36993005005167,2.02944991576108,-3.13874710609098,0.00169671810184109,0.00288892834502947
"ARHGEF35",5.84231206227858,-6.3719705908442,2.04227685756533,-3.12003270626122,0.00180830960565832,0.0030712330342501
"TPT1P4",5.7058055019504,-4.84522290081487,2.00937646265431,-2.41130668685873,0.0158954758702621,0.024317128641734
"PELATON",5.82386501015176,-6.36788613706218,2.04320556969048,-3.11661549455684,0.00182940005923226,0.0031042592272955
"LINC00607",5.82079050146395,-6.36719769245033,2.05432555298962,-3.09941025811817,0.0019390631105693,0.00328378181971374
"LINC02327",5.81464148408835,-6.36579917052603,2.09153126887311,-3.04360698081068,0.00233760309979699,0.00392854255362677
"LINC01173",5.54994000597646,-3.75276734244761,1.79069442318965,-2.09570504819189,0.0361083637718355,0.0525595175095007
"DLEC1",5.49826728157368,-6.28493836921798,2.08022532031165,-3.02127769903137,0.00251710392581369,0.00421602495818735
"DDX43",5.49519277288588,-6.28420526546582,2.09514497137392,-2.99941309614717,0.00270500278319855,0.00451871419984698
"MISP",5.2427893295252,-3.66381918430015,1.73694270409696,-2.10934947690458,0.0349144270442997,0.0509132505297834
"OTX1",5.23971482083739,-3.66302476897704,1.7412473046293,-2.10367864417564,0.0354064885701964,0.0515864975444982
"CXCL6",5.51056531632489,-6.28782667599989,2.05943395536244,-3.05318199674594,0.00226428567319616,0.00381022767002512
"HEPACAM",5.50134179026148,-6.28566533791898,2.06967396847846,-3.03703164539483,0.00238920371548924,0.00400931092815623
"CTRB1",5.50441629894929,-6.28638792827927,2.06304789670516,-3.04713619994916,0.00231033000171862,0.00388386070960992
"ZC3H12D",5.25508736427641,-3.66700516684298,1.76284406900862,-2.0801642251349,0.0375104723594618,0.0544231900352895
"OOEP",5.50749080763709,-6.2871078908889,2.05960911600868,-3.05257334608846,0.00226888275727935,0.00381700833641577
"PLAC9P1",5.37314687247777,-4.75703476148996,2.03629374425778,-2.33612403657601,0.0194847778975655,0.0294762151787879
"PROSER2-AS1",5.5167143337005,-6.28926670863072,2.06878997927743,-3.04007017224019,0.00236523033452498,0.00397261392420611
"HAR1B",5.52593785976391,-6.2914580627287,2.11447597567399,-2.97542187052908,0.00292585869819487,0.00487088650560103
"LINC00278",5.50134179026148,-6.28566533791898,2.06967396847846,-3.03703164539483,0.00238920371548924,0.00400931092815623
"CEACAMP11",5.50749080763709,-6.2871078908889,2.05960911600868,-3.05257334608846,0.00226888275727935,0.00381700833641577
"SERPINB10",5.5167143337005,-6.28926670863072,2.06878997927743,-3.04007017224019,0.00236523033452498,0.00397261392420611
"SH3TC2-DT",5.50134179026148,-6.28566533791898,2.06967396847846,-3.03703164539483,0.00238920371548924,0.00400931092815623
"LINC02516",5.22741678608618,-3.65977184447432,1.81588390482117,-2.01542170992189,0.043860481586829,0.0631240080731043
"TRBV12-4",5.5136398250127,-6.28854580129755,2.06252293511709,-3.04895799907338,0.00229636584160944,0.00386115012908571
"MYOC",5.20034013118583,-6.20385389509526,2.14226107234267,-2.89593736972078,0.00378027838003625,0.00621893142256253
"ST6GALNAC2",4.90796807488371,-3.56125034265139,1.81342498977802,-1.96382555811548,0.0495503250843403,0.070571297377982
"GDA",4.92948963569833,-3.5672347427672,1.79225175805583,-1.99036476138643,0.0465507687675105,0.0665279583261022
"HS3ST6",5.18804209643462,-6.2007676377419,2.09369200132351,-2.96164270285321,0.00306002654737672,0.00508378077674325
"CX3CR1",4.92334061832273,-3.56552786543989,1.77276975177512,-2.01127521601136,0.0442963948271907,0.0636854942274237
"TIGIT",5.05153553610644,-4.66312437908181,2.06594615562528,-2.25713742170133,0.0239994891938696,0.0358367614268227
"KLHL33",5.19111660512242,-6.2015326958224,2.09886105197933,-2.95471331462083,0.00312959717063717,0.00519428108532216
"CIDEC",5.20034013118583,-6.20385389509526,2.14226107234267,-2.89593736972078,0.00378027838003625,0.00621893142256253
"COL25A1",4.91411709225932,-3.56297851275607,1.78054234855286,-2.00106361730284,0.0453855345370367,0.06499392230835
"OPTC",5.1757440616834,-6.19770287252364,2.10931633534376,-2.93825196755687,0.00330068648205898,0.00546435902244758
"LINC00370",5.18804209643462,-6.2007676377419,2.09369200132351,-2.96164270285321,0.00306002654737672,0.00508378077674325
"MANCR",5.18496758774682,-6.20000387798975,2.09202537118061,-2.96363703968411,0.00304026655530108,0.00505292956015595
"LINC02518",5.19419111381023,-6.20230056487467,2.10809582138524,-2.94213408231088,0.00325958758606177,0.0054047481755026
"LRRC37A2",5.04538651873083,-4.66149676152858,2.07794482932489,-2.24332075411409,0.0248761379739485,0.0370708368298273
"L1TD1",5.19111660512242,-6.2015326958224,2.09886105197933,-2.95471331462083,0.00312959717063717,0.00519428108532216
